Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-280596535223444801,540784328445274226688,,,,3473465356414136338788019755025,41146206389019375861000,75615,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73020,77700,111489260141167940000,251711997525851346,594813700403724229793,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,251717329167843235,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,594852611850394226786,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73020,77700,,251717329167843235,594852611850394226786,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,948881518439664348964,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,495426534402380096,-948881518439664348964,,,,3471632634701363416123795756569,41019942430853024461000,75604,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72420,77880,109061339172851350000,267624856630145539,703446270927584622196,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,267644079133157440,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,703524121133723139457,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72420,77880,,267644079133157440,703524121133723139457,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,503067172878623540267,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,262872023029500960,-503067172878623540267,,,,3470658304312257120551203188661,40907158571722275171000,75599,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,399696553583601427424,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,208962024979580320,-399696553583601427424,,,,3469885836329433922146671173354,40994868664946202681000,75594,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1557469716825910576147,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,815135515917501568,-1557469716825910576147,,,,3466878471113008115345804961515,41031086999929304655000,75577,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,784563330688297129,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-784563330688297129,1508037266580115030016,,,,3469762713203663072057081003726,41300480620274066385000,75593,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,877717478863115372,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-877717478863115372,1690061363205472518144,,,,3472979953422209585404202753624,41494804834438219685000,75612,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1094126162661605188178,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,571461565182243648,-1094126162661605188178,,,,3470900063051327996902313995430,41677968531446806725000,75600,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74520,78120,271667802645037400000,733951145484508811,625902436565874445457,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,733962320288356941,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,625965390088877215243,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,74520,78120,,733962320288356941,625965390088877215243,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,655470409930779675251,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,342680838027042752,-655470409930779675251,,,,3469646028729189045619952958961,41411718359278738865000,75593,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,132802756119587113,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-132802756119587113,255495824152666177536,,,,3470131026452098483278187735389,41612024820617089385000,75596,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,984901713126881765923,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,515228272716221504,-984901713126881765923,,,,3468257564174649543628270770667,41651200521874755005000,75585,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,271982605595893387,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-271982605595893387,522916946038855237632,,,,3469241794676154911392704904540,41967262214193084425000,75590,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,331681933399346462,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-331681933399346462,638095770952350302208,,,,3470434132033131979971314186725,42272843066951685355000,75597,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,504516254489440192678,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,263808972999837408,-504516254489440192678,,,,3469491300087176876592633660083,42395567919885406655000,75592,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,626088557097574948,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-626088557097574948,1205018778527632719872,,,,3471735029688125732757002512395,42422673974092418290000,75605,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73500,78240,179238205099841500000,504831666290093756,784713339134171005703,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,504853486190742277,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,784746731119860858993,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73500,78240,,504853486190742277,784746731119860858993,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1853259693501807577148,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,969041037436571392,-1853259693501807577148,,,,3468259215547898364842538920625,42243444054891877190000,75585,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,78480,72988569830518670000,224660071591432681,702405990705027572410,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,224689761105809176,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,702478373434416408164,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,78480,,224689761105809176,702478373434416408164,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,249896611921255152,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-249896611921255152,480442941325694599168,,,,3469159166764969656800566635356,42169416386126635220000,75590,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,846465359831999217,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-846465359831999217,1629235835978800693248,,,,3472201048449423671431944045921,42307404051887043150000,75608,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68940,78180,32740446363101245000,90146805262372772,406790808529187813150,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,90149058405090156,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,406798500016151698448,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68940,78180,,90149058405090156,406798500016151698448,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,255275353135570137,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-255275353135570137,491902455314561564672,,,,3473118222138814048955453847197,42364505804393066145000,75613,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,153045738121470195,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-153045738121470195,295035811041370832896,,,,3473667554526041076831733293722,42424259503068190490000,75616,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72900,77940,200057653191485130000,500450678440573682,1113931333352102496363,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,500475604867388781,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1114009696776311317574,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72900,77940,,500475604867388781,1114009696776311317574,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,361139772667205900,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-361139772667205900,696562976061864017920,,,,3474970645395528210010100546155,42224102511360375210000,75623,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1231398103196694389838,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,642463336927661824,-1231398103196694389838,,,,3472665880873448740936283751589,42330315355514050160000,75610,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73920,79620,309879434393999600000,1284176586862212188,1100943048892235006795,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1284217806451503741,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1101062474700858045854,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,73920,79620,,1284217806451503741,1101062474700858045854,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,125784154143846343,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-125784154143846343,242412269060523032576,,,,3473121598491475220685382838636,42017820367700452140000,75613,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1582720610938490037672,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,826800596305134208,-1582720610938490037672,,,,3470144001426545118098977253145,42113168116336126510000,75596,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70440,78540,138153715221845330000,431704830831615502,1375081298617448355417,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,431719258310944881,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1375114182446008306596,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70440,78540,,431719258310944881,1375114182446008306596,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,810042276920763397,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-810042276920763397,1559967827951055536128,,,,3473079980247606321223978820403,41969854670689295480000,75613,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68760,79080,196238142138636370000,712432185733819510,2495586984965117298296,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,712490073206860385,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2495722820451045601187,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,68760,79080,,712490073206860385,2495722820451045601187,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,961799836439446493,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-961799836439446493,1855660713979241824256,,,,3476589512344738087613022242124,41766116620623784510000,75633,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,645497264122465400858,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,336359503122973888,-645497264122465400858,,,,3475371994125962880349079855689,42004761288791904960000,75626,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,429040246476439268,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-429040246476439268,828399228086784622592,,,,3476919860930185866352103189136,42274729870177884300000,75635,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,871168727620713593,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-871168727620713593,1684336102780272640000,,,,3480055141938388946569483419146,42435275679653261260000,75653,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1741904810755266864024,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,906403542198234240,-1741904810755266864024,,,,3476807999700463264960472828388,42501346512944401790000,75634,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,96170514152292548750,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,50091820131943656,-96170514152292548750,,,,3476629623611881130545284305616,42715440084503169210000,75633,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,180751725214588530,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-180751725214588530,349160520437502574592,,,,3477271334579824033018602352032,42979406298492974650000,75637,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,931056518341264387,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-931056518341264387,1800577486115633627136,,,,3480579163910386594281935930935,42997525609411575270000,75656,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,78540,60449249177102080000,184754921891652925,591133589062165136859,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,184791355887929374,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,591236720038699150109,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70620,78540,,184791355887929374,591236720038699150109,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1647719050897031812350,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,857084571743741696,-1647719050897031812350,,,,3477538755579130769889967193786,42936914558577795825000,75638,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72180,78600,92492177390205580000,289990164940705164,644695218389852056325,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,290038379392383831,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,644812025937818926701,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,72180,78600,,290038379392383831,644812025937818926701,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,194931444597033870,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-194931444597033870,376754348718666940416,,,,3478233388769012630029177876877,42842764407780580560000,75642,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70680,79620,240491431853030280000,987842092910980387,2319971188032062569588,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,987878504484751743,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2320056380864579435220,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70680,79620,,987878504484751743,2320056380864579435220,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,464441938875343939308,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,241760785297999552,-464441938875343939308,,,,3477369664690668013170034846480,42602588412470079670000,75637,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70680,78540,164994600837327000000,507750037550347974,1589870120623999602310,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,507773863807979442,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,1589918869587980914076,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,70680,78540,,507773863807979442,1589918869587980914076,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,73148763900024400,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-73148763900024400,141347211851190992896,,,,3477632766995644093297921624309,42436282847787774720000,75639,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,631794736018654236966,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,329018174203045824,-631794736018654236966,,,,3476453342194659298517244531684,42440972904035107384000,75632,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1020376747651599786,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-1020376747651599786,1972583951955042762752,,,,3480109130936076918139201407342,42621540885961375239000,75653,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Burn,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71880,78240,316740972476546350000,874720456748024401,2392150237146946196542,,,,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,874841959532440273,,,,
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x6cDB650A8d156294dC0080116736bC575F3A256B,2392526512657554992973,,,,
Collect,,0x6cDB650A8d156294dC0080116736bC575F3A256B,71880,78240,,874841959532440273,2392526512657554992973,,,,,,,0x6cDB650A8d156294dC0080116736bC575F3A256B
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1318359123686733873765,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,685835949355995648,-1318359123686733873765,,,,3477640056480734885364920926566,42303775278071309694000,75639,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,1094664293307101781657,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,570205678815311936,-1094664293307101781657,,,,3475592036906616051030201129779,42347368953254478014000,75627,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,982500899561016762,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-982500899561016762,1898349766659185836032,,,,3479115196405213102836825719782,42561671020013771634000,75647,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,420814403726169889,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-420814403726169889,814257596690265407488,,,,3480621026801867248425630475635,42713041881984267784000,75656,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,670392338446865961367,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,348525378320993920,-670392338446865961367,,,,3479380336364200005637046400374,42809996374801859844000,75649,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,928364882565997069,,,,
Swap,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,,,,,-928364882565997069,1797546593837459439616,,,,3482682419133429060507831730710,42999850290147791184000,75668,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x96CB1938b6C40653F23932f8a90e6F7a492a9C17,99807584445728956,,,,
