Event Type,sender,owner,tickLower,tickUpper,amount,amount0,amount1,from,to,value,sqrtPriceX96,liquidity,tick,recipient
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,165458180752764601,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-165458180752764601,330679968496934912000,,,,3536948250214418739853478158240,38440724654393098745000,75977,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72420,79320,101728095441765740000,350688455853351671,740011343308622655318,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72420,79320,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1805611363446662288723,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,909681328352636544,-1805611363446662288723,,,,3533216924843897162287489061785,38338996558951333005000,75956,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,106563357451167992,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-106563357451167992,212592463387415773184,,,,3533653753749883990550793410701,38442465866388027295000,75958,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,195976039327077535,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-195976039327077535,391106765697510146048,,,,3534456862303114666147172195527,38467664498970608363000,75963,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71520,79260,103469307436694290000,352433040542807551,919549504463858853970,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71520,79260,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,153505735115014588,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-153505735115014588,306473677797804605440,,,,3535087880422770106665858081611,38364195191533914073000,75967,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71340,77340,164305093335021000000,244297368937276667,1514103210814493830660,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71340,77340,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,186964739513806604,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-186964739513806604,373422657179478130688,,,,3535860051078779567316954842944,38199890098198893073000,75971,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69180,78720,25198632582581068000,72497350954017230,323780988003140392254,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69180,78720,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1551464337792646016710,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,782008262152890624,-1551464337792646016710,,,,3532640125416762516561602789003,38174691465616312005000,75953,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,63730307063163237,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-63730307063163237,127093221475598958592,,,,3532899679152494960762624431125,38678519844777794065000,75954,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70440,78300,88034564247298560000,218445895769625968,945962954545778370543,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70440,78300,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,678908436401118184670,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,342597330718060096,-678908436401118184670,,,,3531505885581135206616231986213,38591559780992426605000,75946,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,969687816070395631308,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,489802505780239232,-969687816070395631308,,,,3529514829995501848812378981812,38585855881712472605000,75935,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,239692336313972802,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-239692336313972802,477254541418514939904,,,,3530492034178644689786562123682,38577980955656383305000,75941,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1455130122842486524488,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,735636214334714880,-1455130122842486524488,,,,3527503908542363506280642961319,38581806752759101155000,75924,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,172851868266638392,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-172851868266638392,343748983775862063104,,,,3528207892457246024319970050560,38570336588139818205000,75928,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1890374348896240212594,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,957142434046718208,-1890374348896240212594,,,,3524366681797248792628566837847,38990542145182917655000,75906,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,237873868118361252700,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,120589095890287472,-237873868118361252700,,,,3523884115199920691097568810393,39054318275503072385000,75903,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1956165288274604381206,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,992926572792884352,-1956165288274604381206,,,,3519903894462149833071142443172,38938388490227880870000,75880,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73860,77220,417563617960977600000,608644893895088604,1782865783197210414540,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73860,77220,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,312520275572437356263,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,158840011799747360,-312520275572437356263,,,,3519261117219438049240324536952,38520976687966083505000,75877,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72960,79860,77765314554374230000,316096227071463250,468810470104644154202,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72960,79860,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,203100218844754409,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-203100218844754409,402032328201096658944,,,,3520087185185857191953499915697,38443236002069141795000,75881,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71160,78300,229572581819888530000,588392485935100226,2144907570222506400796,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71160,78300,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1044646831438714742461,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,531121592590892864,-1044646831438714742461,,,,3517921323290813645809655305096,38213631774325915259000,75869,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1396832895853736208956,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,711203189097715456,-1396832895853736208956,,,,3515026840519908341600318376718,38234293460090839571000,75853,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,103624748757217023,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-103624748757217023,204605942678901096448,,,,3515446014556841304131754046768,38556589376500723231000,75855,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72420,78480,20578604029039636000,57031374093953211,144112137006914746203,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72420,78480,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,223295789076360874,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-223295789076360874,441061091798122758144,,,,3516350094673780576201781831435,38535994573212852745000,75860,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73260,78540,322184329959744860000,910107195746612191,1743537120729190335405,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73260,78540,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,499939742555738996150,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,254639335506833920,-499939742555738996150,,,,3515313575596362303829599579357,38213775350091117805000,75854,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,918826453803226465069,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,468386901126272000,-918826453803226465069,,,,3513408819324322984918480328013,38218502111237311226000,75843,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70380,77220,4686751242091376000,7026474013792571,49682986250226754800,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70380,77220,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,112723213940792423,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-112723213940792423,222368478769986273280,,,,3513868468756785686263332450103,38213889098060452125000,75846,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1722583222613089362834,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,879254068544856192,-1722583222613089362834,,,,3510300813086077632486605663775,38254000974945302785000,75826,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,99764513403542827,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-99764513403542827,196453882592681066496,,,,3510706463586811218042511799292,38254571529280271575000,75828,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,169025128169368678,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-169025128169368678,332943870027949998080,,,,3511393948488138764372654754285,38254506242667713575000,75832,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1129180113835079960723,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,576973898232461312,-1129180113835079960723,,,,3509065763607467498124891416620,38426014321082238635000,75819,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1610777551132691367423,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,824376659981319168,-1610777551132691367423,,,,3505761624121760261774949582967,38623958264326525015000,75800,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1549043142951205518726,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,794247100259785088,-1549043142951205518726,,,,3502591602865354309056316219525,38715147926323051505000,75782,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,229908037426511696,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-229908037426511696,450809014026366222336,,,,3503509187743596362461856109254,38807984265085154245000,75787,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,197718670562477907,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-197718670562477907,387880181802253090816,,,,3504297540948536776142717657976,38864357734129354765000,75792,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,150308745193886549,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-150308745193886549,294989174344522792960,,,,3504896364847281298836527515418,38911833584188410780000,75795,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,114295767113211311,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-114295767113211311,224379119238979616768,,,,3505350398031900764728161095848,39036384317935766080000,75798,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,608020023774396206545,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,311652941115526912,-608020023774396206545,,,,3504122050690524895704090562365,39217172238568153190000,75791,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71220,79380,171618480947947200000,637378015124724327,1550766295429609889082,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71220,79380,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1781901322942656327023,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,914613404062556160,-1781901322942656327023,,,,3500506376317757591639325563051,39045763817064061210000,75770,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70380,78360,124649446792250600000,342615442853060025,1301075799243013099125,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,70380,78360,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,208506340491751185,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-208506340491751185,408347114723990634496,,,,3501335104289611590028372918199,38921738964258298870000,75775,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71160,77040,92312874445170660000,128008077044489121,840634554435679188924,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71160,77040,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,172557038735242638,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-172557038735242638,338088976357091442688,,,,3502022879299008700073096030057,38829282095348878040000,75779,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,187763789233038893,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-187763789233038893,368033802407786643456,,,,3502766715968517026764890941943,39082727665737403820000,75783,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,169312961561774592,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-169312961561774592,332002491931517845504,,,,3503436486575697608341943886343,39155249965549235400000,75787,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73320,79140,253564695096051040000,885001952985464738,1301176978664878407085,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73320,79140,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1511852703523803972036,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,776187870295316864,-1511852703523803972036,,,,3500357400397216921822658345455,38901578179119862510000,75769,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,795261923306584549462,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,408836603267450816,-795261923306584549462,,,,3498742956343592115522645025873,39027144210835094810000,75760,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71280,77100,56525687213134070000,82926925187150571,500959082256991722296,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71280,77100,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,54890448948833357,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-54890448948833357,107372618717874290688,,,,3498960591008133302119053365034,38970880385191218750000,75761,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,94973829474128306,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-94973829474128306,185812171891875807232,,,,3499334711369286022329942409715,39231738779732288200000,75763,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73080,79320,90651191453477520000,334329364927303755,502751238384819875902,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73080,79320,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,113269938543895465,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-113269938543895465,221659738052378984448,,,,3499781989392181457709890320103,39145694113677814710000,75766,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1772674345843094571375,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,912123466697204992,-1772674345843094571375,,,,3496216738863144162896826573557,39392948689989457080000,75745,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71400,79320,75655619565974360000,280552008853548549,652015623343805874847,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71400,79320,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1363898991458725283552,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,703057832632938112,-1363898991458725283552,,,,3493468395551475645396371503406,39317944919599740720000,75730,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69480,76920,179346336134050840000,234908945946833255,2122353527022710253954,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,69480,76920,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,118183921651986109,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-118183921651986109,230502444993558085632,,,,3493933595175760998288863835420,39139107956804332670000,75732,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72840,79500,260893794606475300000,1015630085341658976,1549316385168891599163,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,72840,79500,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,232219271864879266,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-232219271864879266,453093297587593674752,,,,3494854165646964523847533074933,38878127516252833800000,75738,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,1205602326849099853110,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,621890618605331712,-1205602326849099853110,,,,3492408392487069682493968480709,39054176669140730570000,75724,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71760,78900,247335807747213300000,823823781383225513,1960185083431621785596,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,71760,78900,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,150715425129309800,,,,
Swap,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,,,,,-150715425129309800,293783755861357395968,,,,3493006376413235304016691154118,38807262698139749370000,75727,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC
Burn,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73200,77460,179454970948456250000,337738757559960554,939214626805376386508,,,,,,,
Collect,,0xF000C64CB8F10426fd8484E26c631B2c015671F4,73200,77460,,0,0,,,,,,,0xF000C64CB8F10426fd8484E26c631B2c015671F4
Transfer,,,,,,,,0xE0460B8E4Bd835990cd808A795F1d8D8f0BC9AC7,0x630d814cFb0AA1501A02fc4E18fbf946103ea7DC,878844316151140954525,,,,
