Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000265.03, 999999999998.9468, 5499999999961252.0, 5000000000000020.0, 3456808925105534749207800750331, 1903.6696310535694, 75519, 3204861269600300283341278573157764, 4942810078106785684817093598829330660, 40904915944267475231000, 1697547709, 1298220771013150, 1701411834604839809587645074724479463303
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000365.4, 999999999999.038, 5499999999959301.0, 5000000000000021.0, 3460580812057400105719303569774, 1907.8262646705587, 75540, 3204861269600300283341278573157764, 4991556711313819282851248536943029244, 40876258606727693631000, 1697547720, 1298220771843880, 1701411834604839809587736606749887946552
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000938.67, 999999999999.5159, 5499999999960198.0, 5000000000000020.0, 3458835817347767789576589313076, 1905.902710469743, 75530, 3216687880178439395339285262542869, 4991556711313819282851248536943029244, 40751274993015276465000, 1697547732, 1298220772750340, 1701411834604839809587836592516712933007
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000938.67, 999999999999.5159, 5499999999958588.0, 5000000000000022.0, 3461957763665279508035361006080, 1909.344799979412, 75548, 3216687880178439395339285262542869, 5031903724353680254405479283749678463, 40751473068228725361000, 1697547741, 1298220773430128, 1701411834604839809587911757435556172388
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000938.67, 999999999999.5159, 5499999999957834.0, 5000000000000022.0, 3463420253578939682353043255968, 1910.9583305426345, 75557, 3216687880178439395339285262542869, 5050804465627201755970696562544956551, 40751566447149156361000, 1697547751, 1298220774185626, 1701411834604839809587995272215386484169
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999532.58, 999999999998.5758, 5499999999959728.0, 5000000000000021.0, 3459758819633119656135011642809, 1906.920039633831, 75536, 3241476098433508568667307475253795, 5050804465627201755970696562544956551, 41009868076011231701000, 1697547761, 1298220774941175, 1701411834604839809588078681378463836279
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000926.73, 999999999999.5221, 5499999999957949.0, 5000000000000022.0, 3463209143302449577418143243429, 1910.7253754769429, 75556, 3241476098433508568667307475253795, 5095395320151936149590207709664470395, 40751552944545491046000, 1697547772, 1298220775772111, 1701411834604839809588170125498373172866
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999724.44, 999999999998.8878, 5499999999958804.0, 5000000000000021.0, 3461553102417638230932652089278, 1908.8984671552469, 75546, 3252682507255563488519602235442727, 5095395320151936149590207709664470395, 40940973904069288681000, 1697547783, 1298220776603207, 1701411834604839809588261874215467165601
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000922.77, 999999999999.5242, 5499999999957721.0, 5000000000000022.0, 3463653855125918134064438008897, 1911.2161207292595, 75558, 3252682507255563488519602235442727, 5122544761011652134645790485663984018, 40751581397501758021000, 1697547793, 1298220777358679, 1701411834604839809588345079800866294625
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000922.77, 999999999999.5242, 5499999999958131.0, 5000000000000022.0, 3462854321714279242215861573199, 1910.3338704572661, 75554, 3258090212814409013826936605485237, 5122544761011652134645790485663984018, 40751530267953740517000, 1697547804, 1298220778189809, 1701411834604839809588436944544406625705
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000922.77, 999999999999.5242, 5499999999958535.0, 5000000000000022.0, 3462071838502809315120298626868, 1909.4706315471033, 75549, 3263385016426983073714603144028467, 5122544761011652134645790485663984018, 40751480338239447251000, 1697547814, 1298220778945339, 1701411834604839809588520459218752434326
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000922.77, 999999999999.5242, 5499999999956542.0, 5000000000000022.0, 3465932093868996859435731012572, 1913.731174945044, 75571, 3263385016426983073714603144028467, 5172433438700671212994572082865977173, 40751727712379040171000, 1697547824, 1298220779700873, 1701411834604839809588603973985175786400
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000922.77, 999999999999.5242, 5499999999955138.0, 5000000000000023.0, 3468653598471699568529235380844, 1916.7377387503034, 75587, 3263385016426983073714603144028467, 5207605274000134428950595862161433186, 40751903713568753307000, 1697547834, 1298220780456615, 1701411834604839809588687488295408009581
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000330.27, 999999999999.4048, 5499999999955883.0, 5000000000000023.0, 3467209155411360716440255755505, 1915.14170617912, 75579, 3273128282900651491999065610189088, 5207605274000134428950595862161433186, 40810260232922332721000, 1697547844, 1298220781212477, 1701411834604839809588770978325164295580
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000921.7, 999999999999.5248, 5499999999955424.0, 5000000000000023.0, 3468097709752322186338515206622, 1916.1234326638444, 75584, 3273128282900651491999065610189088, 5219088659662566765190394479872720212, 40751867655513460751000, 1697547855, 1298220782043856, 1701411834604839809588862746925029158314
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000921.7, 999999999999.5248, 5499999999955124.0, 5000000000000023.0, 3468678275037894917011830545304, 1916.7650108157266, 75587, 3273128282900651491999065610189088, 5226591695514305317463669054068485909, 40752784365162398551000, 1697547865, 1298220782799702, 1701411834604839809588946260977189903950
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999748.05, 999999999999.2612, 5499999999955002.0, 5000000000000023.0, 3468914689952972571990797360101, 1917.0263018574847, 75589, 3273128282900651491999065610189088, 5229647044547038954683091058626030777, 40911228112823443351000, 1697547874, 1298220783479987, 1701411834604839809589021345560409153235
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000922.17, 999999999999.5244, 5499999999954238.0, 5000000000000024.0, 3470395725445061268664025255280, 1918.6635805649312, 75597, 3273128282900651491999065610189088, 5248787462810036604463437495988474315, 40752017080352649916000, 1697547884, 1298220784235885, 1701411834604839809589104599213887769795
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000922.17, 999999999999.5244, 5499999999952659.0, 5000000000000025.0, 3473455452632427538011270771834, 1922.0483098763607, 75615, 3273128282900651491999065610189088, 5288330376163357139733027785734278993, 40753107798803783351000, 1697547893, 1298220784916276, 1701411834604839809589179762916281346657
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999738.39, 999999999999.3029, 5499999999952375.0, 5000000000000025.0, 3474005806751183969685901751527, 1922.6574387514668, 75618, 3273128282900651491999065610189088, 5295442972777031485470967305677195471, 40866983334446911341000, 1697547903, 1298220785672429, 1701411834604839809589263228089441837705
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997913.86, 999999999998.1925, 5499999999953741.0, 5000000000000024.0, 3471375131967186211316828521785, 1919.7466943871143, 75603, 3290824490279821815870774288814725, 5295442972777031485470967305677195471, 41138981292517267451000, 1697547913, 1298220786428579, 1701411834604839809589346396769039150810
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995959.16, 999999999997.7571, 5499999999955161.0, 5000000000000023.0, 3468651439232878160238769959434, 1916.7353524103987, 75587, 3309174699878459656264679133230570, 5295442972777031485470967305677195471, 41327287559237791261000, 1697547923, 1298220787184577, 1701411834604839809589429012869714017081
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997765.3, 999999999998.8771, 5499999999955994.0, 5000000000000023.0, 3467046358898170636723833687549, 1914.9618663952695, 75578, 3320002035271699403844459883463064, 5295442972777031485470967305677195471, 41054063857977785061000, 1697547933, 1298220787940429, 1701411834604839809589511473836275916585
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997274.39, 999999999998.7329, 5499999999955765.0, 5000000000000023.0, 3467483217110882120006955781093, 1915.4444786459985, 75580, 3320002035271699403844459883463064, 5301088785424729074794972442307103801, 41111249872771312576000, 1697547943, 1298220788696213, 1701411834604839809589594351078844330709
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998449.58, 999999999998.9591, 5499999999957408.0, 5000000000000022.0, 3464308217582967208179880743034, 1911.9383327429161, 75562, 3341443670256634136051313012409800, 5301088785424729074794972442307103801, 40996222089127119757000, 1697547953, 1298220789451977, 1701411834604839809589677204722094728356
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000387.66, 999999999999.4033, 5499999999955508.0, 5000000000000023.0, 3467987212750389892173479875455, 1916.001335456982, 75583, 3341443670256634136051313012409800, 5348634915593904016707331091271665523, 40810801106633582201000, 1697547962, 1298220790132056, 1701411834604839809589751997128606980338
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000879.23, 999999999999.547, 5499999999956789.0, 5000000000000022.0, 3465495912699159546359088420338, 1913.2495261676306, 75569, 3358259886509740037694690223782366, 5348634915593904016707331091271665523, 40757363361402438741000, 1697547972, 1298220790887872, 1701411834604839809589835413963631088149
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000011.4, 999999999998.6118, 5499999999955491.0, 5000000000000023.0, 3467992550590118890071928043181, 1916.0072335847965, 75583, 3358259886509740037694690223782366, 5380900647063186249345962397476833399, 41109090536205792321000, 1697547982, 1298220791643590, 1701411834604839809589918704770437112035
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999982.06, 999999999998.5934, 5499999999956816.0, 5000000000000022.0, 3465439796052788871421147581718, 1913.1875643125295, 75569, 3375491171590363351338772574844749, 5380900647063186249345962397476833399, 41118762313971788857000, 1697547990, 1298220792248240, 1701411834604839809589984923070197411586
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999036.95, 999999999998.3682, 5499999999958136.0, 5000000000000022.0, 3462901599227683756254986033357, 1910.3860334669148, 75554, 3392649378961951656733384456306416, 5380900647063186249345962397476833399, 41226983874629687227000, 1697547999, 1298220792928346, 1701411834604839809590059377301219639769
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999065.97, 999999999998.3867, 5499999999958762.0, 5000000000000021.0, 3461697361540598515664646325599, 1909.0575759417648, 75547, 3400798825060788475854027191277414, 5380900647063186249345962397476833399, 41221714839724668631000, 1697548008, 1298220793608318, 1701411834604839809590133680478731911925
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997907.81, 999999999997.8969, 5499999999958450.0, 5000000000000022.0, 3462292461090314737122138631045, 1909.7140036052608, 75550, 3400798825060788475854027191277414, 5388591518990655147764796771624423630, 41405737547365769201000, 1697548016, 1298220794212697, 1701411834604839809590199644220082696775
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998848.81, 999999999998.1243, 5499999999958611.0, 5000000000000022.0, 3461983570546683300001516051207, 1909.3732661952536, 75549, 3402889377113540403839023671212145, 5388591518990655147764796771624423630, 41311205884140186321000, 1697548025, 1298220794892646, 1701411834604839809590273664373660567404
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998247.0, 999999999997.5636, 5499999999956742.0, 5000000000000022.0, 3465542464613368236287050084148, 1913.3009277726262, 75569, 3402889377113540403839023671212145, 5434585501818158390946557449644573543, 41463719228339661051000, 1697548034, 1298220795572607, 1701411834604839809590347746798529443442
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999414.42, 999999999998.0487, 5499999999957774.0, 5000000000000022.0, 3463562714193276730091102531333, 1911.1155403969099, 75558, 3416269536547758553593048834248174, 5434585501818158390946557449644573543, 41278115255224151411000, 1697548044, 1298220796328275, 1701411834604839809590429902989869397365
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997555.02, 999999999997.804, 5499999999959142.0, 5000000000000021.0, 3460944398464206904565605874831, 1908.2271777968717, 75543, 3433988954898992661038890942671905, 5434585501818158390946557449644573543, 41425160305213781721000, 1697548053, 1298220797008282, 1701411834604839809590504050154714019017
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998402.86, 999999999998.7498, 5499999999960862.0, 5000000000000020.0, 3457628176133445582103752254227, 1904.5720634087247, 75523, 3456469966707137947160866018702355, 5434585501818158390946557449644573543, 41075195233280116606000, 1697548062, 1298220797688129, 1701411834604839809590578132998932422880
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000251.03, 999999999999.0004, 5499999999960623.0, 5000000000000020.0, 3458090540490755720214187633407, 1905.0814675851339, 75526, 3456469966707137947160866018702355, 5440560947535760502425208407725348580, 40920020245658194731000, 1697548071, 1298220798367842, 1701411834604839809590652766636201955717
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000844.52, 999999999999.5654, 5499999999960934.0, 5000000000000020.0, 3457485332806345430379730902989, 1904.4147013230788, 75523, 3460576287294932671891832746419492, 5440560947535760502425208407725348580, 40751668215453005606000, 1697548079, 1298220798972047, 1701411834604839809590719362382251510322
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000844.52, 999999999999.5654, 5499999999961905.0, 5000000000000020.0, 3455598608601383941079724982597, 1902.3368183520806, 75512, 3473386900226468296214381831587843, 5440560947535760502425208407725348580, 40752732336004561811000, 1697548088, 1298220799651732, 1701411834604839809590794526656508361431
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999996.81, 999999999999.4266, 5499999999961620.0, 5000000000000020.0, 3456148372230329579069958185312, 1902.9421657341559, 75515, 3473386900226468296214381831587843, 5447665912852265399512722066275648158, 40841998739468000331000, 1697548097, 1298220800331346, 1701411834604839809590869649468455183886
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999517.8, 999999999999.0853, 5499999999960387.0, 5000000000000020.0, 3458525809524223452923546338434, 1905.5610820697239, 75529, 3473386900226468296214381831587843, 5478391134794787752664028768833084137, 40955082266049007161000, 1697548105, 1298220800935480, 1701411834604839809590936256278968628323
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.27, 999999999999.4249, 5499999999959430.0, 5000000000000021.0, 3460377328490773873324334937871, 1907.6019093380698, 75539, 3473386900226468296214381831587843, 5502319560299073931875309983364279127, 40843011570409377971000, 1697548114, 1298220801615251, 1701411834604839809591011092184508749439
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000853.83, 999999999999.5605, 5499999999957482.0, 5000000000000022.0, 3464153888975215656147669368612, 1911.7679898114422, 75561, 3473386900226468296214381831587843, 5551126592712444164705211437558400347, 40741305655306894401000, 1697548123, 1298220802295124, 1701411834604839809591086126895555400684
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000853.83, 999999999999.5605, 5499999999959376.0, 5000000000000021.0, 3460470041883382561308352946783, 1907.704130915238, 75540, 3498316450853629641639183688810803, 5551126592712444164705211437558400347, 40744650971326023041000, 1697548131, 1298220802899591, 1701411834604839809591152945052008197399
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999946.4, 999999999998.7603, 5499999999961194.0, 5000000000000020.0, 3456958705858888350453655619415, 1903.834603578778, 75520, 3522128031841022808404753955986036, 5551126592712444164705211437558400347, 41021108278234023207000, 1697548140, 1298220803579431, 1701411834604839809591228007955202284313
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000841.56, 999999999999.567, 5499999999959674.0, 5000000000000021.0, 3459906244284025302911524943338, 1907.0825555925385, 75537, 3522128031841022808404753955986036, 5589219615198903207222545085851399677, 40736914657623730811000, 1697548149, 1298220804259145, 1701411834604839809591302789818955356192
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999648.33, 999999999999.343, 5499999999959404.0, 5000000000000021.0, 3460427408768227232518039662113, 1907.6571252380274, 75540, 3522128031841022808404753955986036, 5595954974523328471981034305738327623, 40948977008436160211000, 1697548158, 1298220804938984, 1701411834604839809591377893325818562989
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997975.8, 999999999999.0114, 5499999999961048.0, 5000000000000020.0, 3457259272744824143460435780686, 1904.1656775447761, 75521, 3543610652090800901413783327730223, 5595954974523328471981034305738327623, 41115947888068279171000, 1697548167, 1298220805618806, 1701411834604839809591452625040208334068
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996329.02, 999999999998.7799, 5499999999960595.0, 5000000000000020.0, 3458126459062447737805216057513, 1905.121043275732, 75526, 3543610652090800901413783327730223, 5607162206841478941840115374855120789, 41291944198993685146000, 1697548176, 1298220806298505, 1701411834604839809591527048791931638908
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997996.64, 999999999999.1144, 5499999999960877.0, 5000000000000020.0, 3457582158168547031500285347265, 1904.5213674155984, 75523, 3547303579691047809337443014671551, 5607162206841478941840115374855120789, 41124977548201178871000, 1697548185, 1298220806978233, 1701411834604839809591601327626494334735
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999644.19, 999999999999.3453, 5499999999962126.0, 5000000000000019.0, 3455166067032561275668147864384, 1901.860612434035, 75509, 3563710119732679854502942181662804, 5607162206841478941840115374855120789, 40945655896106841111000, 1697548197, 1298220807884481, 1701411834604839809591700738564932429491
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000824.97, 999999999999.5757, 5499999999963934.0, 5000000000000019.0, 3451649722483883021111367911556, 1897.9915108846249, 75489, 3587629003340471018384916615072419, 5607162206841478941840115374855120789, 40737408132935089966000, 1697548210, 1298220808866058, 1701411834604839809591808913554121085495
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998938.83, 999999999999.0782, 5499999999962027.0, 5000000000000019.0, 3455316975190596508616114120304, 1902.0267477479106, 75510, 3587629003340471018384916615072419, 5654556581289328215087211166420699811, 41073924993611799971000, 1697548222, 1298220809771968, 1701411834604839809591908951776101092132
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998626.86, 999999999998.6066, 5499999999963504.0, 5000000000000019.0, 3452477089715537923688242831244, 1898.9015245387611, 75494, 3606941003330594585629753822381565, 5654556581289328215087211166420699811, 41201447770954866701000, 1697548233, 1298220810602546, 1701411834604839809592000040885962762014
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997509.89, 999999999997.859, 5499999999962066.0, 5000000000000019.0, 3455216436598314172555643100572, 1901.91606365668, 75509, 3606941003330594585629753822381565, 5689959004380371950012927260412649113, 41447909821121123931000, 1697548243, 1298220811357501, 1701411834604839809592082540612724918871
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996069.92, 999999999997.6179, 5499999999963281.0, 5000000000000019.0, 3452904474734348864141934854085, 1899.3716868452252, 75496, 3622661489416932274086557983365934, 5689959004380371950012927260412649113, 41633469329599861435000, 1697548253, 1298220812112578, 1701411834604839809592164574855532516158
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996378.08, 999999999998.0914, 5499999999962148.0, 5000000000000019.0, 3455060774504682140482290259267, 1901.7446998229234, 75509, 3622661489416932274086557983365934, 5717826317300995017930900988171572532, 41506134663847844611000, 1697548263, 1298220812867551, 1701411834604839809592246365887886686518
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996256.64, 999999999998.034, 5499999999963456.0, 5000000000000019.0, 3452565207337850636784286121315, 1898.9984571574814, 75494, 3639632855735520228354813873651072, 5717826317300995017930900988171572532, 41533466446913549501000, 1697548273, 1298220813622626, 1701411834604839809592328347462976152115
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994204.28, 999999999997.3956, 5499999999962399.0, 5000000000000019.0, 3454557879068242546872156180546, 1901.1911297463334, 75506, 3639632855735520228354813873651072, 5743578954955048126532184135699559026, 41868298103277056931000, 1697548283, 1298220814377578, 1701411834604839809592410145409504043380
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996103.11, 999999999997.8867, 5499999999960552.0, 5000000000000020.0, 3458071016436178880851965923131, 1905.0599558235926, 75526, 3639632855735520228354813873651072, 5788981593174633101824077733176749227, 41526719808179465157000, 1697548294, 1298220815208164, 1701411834604839809592499689254349263321
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995895.12, 999999999997.8083, 5499999999959614.0, 5000000000000021.0, 3459857016119793703050408514799, 1907.0282873559242, 75536, 3639632855735520228354813873651072, 5812063268897176758002371956713921114, 41548640338145611321000, 1697548305, 1298220816038970, 1701411834604839809592589821906394692294
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999994690.98, 999999999997.372, 5499999999960360.0, 5000000000000020.0, 3458440044028107304101546921695, 1905.4665739618335, 75528, 3649239418384612682757111228905405, 5812063268897176758002371956713921114, 41749343758822295871000, 1697548315, 1298220816794322, 1701411834604839809592671650599507461706
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995826.78, 999999999998.1096, 5499999999960190.0, 5000000000000020.0, 3458763158537478308941868894214, 1905.8226377653582, 75530, 3649239418384612682757111228905405, 5816239095127702990663813754443634193, 41500781987345252856000, 1697548325, 1298220817549604, 1701411834604839809592753254389967951522
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996034.95, 999999999998.1877, 5499999999960349.0, 5000000000000020.0, 3458458511688426230688360305410, 1905.4869239479212, 75528, 3651305456936839763073861389152236, 5816239095127702990663813754443634193, 41479441346369127461000, 1697548336, 1298220818380430, 1701411834604839809592843464661147537619
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996157.52, 999999999998.2446, 5499999999961529.0, 5000000000000020.0, 3456206056665279642247356207354, 1903.0056879257997, 75515, 3666592343955292845378103499269271, 5816239095127702990663813754443634193, 41453036360023112741000, 1697548346, 1298220819135684, 1701411834604839809592925519568185890169
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995092.08, 999999999998.0891, 5499999999962403.0, 5000000000000019.0, 3454539334251133014188864602846, 1901.170717787182, 75506, 3677916833419155344810800804363096, 5816239095127702990663813754443634193, 41579160068363792096000, 1697548357, 1298220819966340, 1701411834604839809593015767183719515127
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999996154.86, 999999999998.246, 5499999999960830.0, 5000000000000020.0, 3457535948582292360855097303435, 1904.4704610004908, 75523, 3677916833419155344810800804363096, 5854966358571196393966710652076302048, 41493300601835346951000, 1697570952, 1298222526408355, 1701411834604839809778677969004396320605
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997600.34, 999999999998.4844, 5499999999959655.0, 5000000000000020.0, 3459782106484961329056434245754, 1906.9457098127052, 75536, 3677916833419155344810800804363096, 5883994968602134717559575077518914464, 41317823222352288921000, 1697571583, 1298222574071415, 1701411834604839809783885542294616533005
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999683.53, 999999999999.1068, 5499999999958283.0, 5000000000000022.0, 3462428348642227147464378145888, 1909.8639109029561, 75551, 3677916833419155344810800804363096, 5918194136674611684988494677661062307, 40982568005752865271000, 1697571597, 1298222575128934, 1701411834604839809784000977785645746500
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000894.31, 999999999999.5398, 5499999999959548.0, 5000000000000021.0, 3459970532049952358398573753322, 1907.153426423886, 75537, 3694560208549337070321103325378549, 5918194136674611684988494677661062307, 40775639246806104121000, 1697571611, 1298222576186620, 1701411834604839809784117322308137591202
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000395.61, 999999999999.4133, 5499999999958137.0, 5000000000000022.0, 3462702082711867858308006179681, 1910.165904436864, 75553, 3694560208549337070321103325378549, 5953495803957342552075066157766230992, 40817149694927326251000, 1697571626, 1298222577319723, 1701411834604839809784242500788894913127
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997996.16, 999999999998.8501, 5499999999958642.0, 5000000000000021.0, 3461727254677646477272541267683, 1909.0905470309103, 75547, 3701157492242668256139546497142929, 5953495803957342552075066157766230992, 41067510015924091101000, 1697571640, 1298222578377459, 1701411834604839809784359131565244951626
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997306.33, 999999999998.5752, 5499999999960056.0, 5000000000000020.0, 3459004503702222752148036861079, 1906.088615575897, 75531, 3719603783966222245036101978284207, 5953495803957342552075066157766230992, 41175393246513584661000, 1697571653, 1298222579359554, 1701411834604839809784466822173824913015
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995460.2, 999999999997.3914, 5499999999959053.0, 5000000000000021.0, 3460906326310838913433625402440, 1908.1851950835921, 75542, 3719603783966222245036101978284207, 5978074337277703095321188958553042671, 41653213343103629951000, 1697571667, 1298222580417010, 1701411834604839809784582253421002947539
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995959.42, 999999999997.5176, 5499999999958111.0, 5000000000000022.0, 3462694679155239111567830741610, 1910.1577362456726, 75553, 3719603783966222245036101978284207, 6001186424480533870819193677984230398, 41606039519119027341000, 1697571680, 1298222581399078, 1701411834604839809784688498345411379738
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995262.14, 999999999997.2902, 5499999999956299.0, 5000000000000023.0, 3466130394988930326447641027140, 1913.950167055247, 75573, 3719603783966222245036101978284207, 6045588492115598493302942815482158768, 41675589161440868881000, 1697571694, 1298222582456860, 1701411834604839809784802972914010842133
