Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0, curr_sqrtPriceX96, curr_price, tick, feeGrowthGlobal0X128, feeGrowthGlobal1X128, liquidity_raw, blockTimestamp, tickCumulative, secondsPerLiquidityCumulativeX128
6, 518400.0, 8640.0, 144.0, 6.0, 0.2, 0.01643835616438356, 109999999996116.05, 999999999998.8962, 5500000000001072.0, 4999999999999999.0, 3480392104311824738410882204786, 1929.7328146633745, 75655, 565892283514688720767589476275055, 299541302511344199963430980150767346, 39065032758435167637000, 1697611081, 651403500271893, 1701411834604768072057193526226237254884
7, 604800.0, 10080.0, 168.0, 7.0, 0.23333333333333334, 0.019178082191780823, 109999999994556.28, 999999999998.2888, 5500000000000614.0, 4999999999999999.0, 3481312448293397254333117807149, 1930.7535346001498, 75660, 565892283514688720767589476275055, 311435527090855882632715701592131914, 39325170203698968837000, 1697697496, 651410037998718, 1701411834604768072809925135654133935519
8, 691200.0, 11520.0, 192.0, 8.0, 0.26666666666666666, 0.021917808219178082, 109999999992911.64, 999999999997.696, 5500000000001897.0, 4999999999999999.0, 3478743781894493305154737675310, 1927.9053949129784, 75645, 583098579274614273881323497786717, 311435527090855882632715701592131914, 39593855774317128567000, 1697783911, 651416576157618, 1701411834604768073557677387480721189887
9, 777600.0, 12960.0, 216.0, 9.0, 0.3, 0.024657534246575342, 109999999992911.64, 999999999997.696, 5500000000001443.0, 4999999999999999.0, 3479657321847929397609231810763, 1928.918087981894, 75650, 583098579274614273881323497786717, 323241818636284307670040785820083472, 39333718329053327367000, 1697870321, 651423112642068, 1701411834604768074300312911391823476899
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999991723.45, 999999999997.5159, 5500000000002484.0, 4999999999999999.0, 3477568379233066685678555465306, 1926.602808437152, 75638, 597102817180918157106714937900503, 323241818636284307670040785820083472, 39500889954608873117000, 1697956735, 651429649861168, 1701411834604768075047894162885880547043
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989304.34, 999999999996.5265, 5500000000002985.0, 4999999999999998.0, 3476570162650376671657328562513, 1925.496926024621, 75633, 603800787651911203417391215128681, 323241818636284307670040785820083472, 39823621600386687477000, 1698043164, 651436187177795, 1701411834604768075792439698531665202872
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989134.05, 999999999996.3407, 5500000000004747.0, 4999999999999997.0, 3473069409492644456686624546969, 1921.621097066787, 75613, 627321049534368071728150269742302, 323241818636284307670040785820083472, 39874941383012307187000, 1698043199, 651436189824650, 1701411834604768075792738676752870358461
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999989134.05, 999999999996.3407, 5500000000005305.0, 4999999999999997.0, 3471954652425136519520530501438, 1920.387722974188, 75606, 634820645255298388715156799613785, 323241818636284307670040785820083472, 39606458160620106877000, 1698043229, 651436192092942, 1701411834604768075792995896711257557726
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999988633.3, 999999999996.2798, 5500000000005810.0, 4999999999999997.0, 3470945643178084018463675332084, 1919.2716903057774, 75600, 641612969582031170883600864447735, 323241818636284307670040785820083472, 39663966623514673667000, 1698043265, 651436194814662, 1701411834604768075793305092311257077265
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999987148.08, 999999999995.2948, 5500000000005499.0, 4999999999999997.0, 3471555814331863182039843877526, 1919.9465422204055, 75604, 641612969582031170883600864447735, 331127471044842264643265721792561059, 40220467233681266267000, 1698043638, 651436223014874, 1701411834604768075796468498956615053212
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999987148.08, 999999999995.2948, 5500000000007165.0, 4999999999999996.0, 3468260902936501788737866337731, 1916.3037653231409, 75585, 663812968494684863320849156009504, 331127471044842264643265721792561059, 40053924637134690477000, 1698043664, 651436224980312, 1701411834604768075796689236153540609389
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999987148.08, 999999999995.2948, 5500000000008373.0, 4999999999999995.0, 3465867586570486456974648797732, 1913.6599395740002, 75571, 679964790093694188883540449407018, 331127471044842264643265721792561059, 40003696742021582707000, 1698043694, 651436227247666, 1701411834604768075796944465509974220586
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986656.64, 999999999995.019, 5500000000007913.0, 4999999999999996.0, 3466774956218554091500510620175, 1914.6620691696967, 75576, 679964790093694188883540449407018, 342854019581954159985436400093462449, 40084891868935177567000, 1698043730, 651436229968302, 1701411834604768075797250481765822735284
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986602.7, 999999999994.9828, 5500000000007575.0, 4999999999999996.0, 3467441242483163763480014186268, 1915.3981051945684, 75580, 679964790093694188883540449407018, 351464885328009957453749211541540859, 40094209114258946310000, 1698043764, 651436232537942, 1701411834604768075797539230410615027289
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986602.7, 999999999994.9828, 5500000000008337.0, 4999999999999995.0, 3465922304728496733136210252095, 1913.7203647177298, 75571, 690217936735942217393574868272765, 351464885328009957453749211541540859, 39772827402639704330000, 1698043895, 651436242437887, 1701411834604768075798661297465400722723
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999986007.03, 999999999994.6481, 5500000000009945.0, 4999999999999995.0, 3462728871141490694857200874452, 1910.1954597041731, 75553, 711803615164675027857315636538845, 351464885328009957453749211541540859, 39872983587900934970000, 1698043926, 651436244780318, 1701411834604768075798926214768821177002
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984965.58, 999999999994.3812, 5500000000009627.0, 4999999999999995.0, 3463353292442899630650188898749, 1910.884439016691, 75556, 711803615164675027857315636538845, 359534701983407564135515696168205922, 40110708819556378340000, 1698043961, 651436247424718, 1701411834604768075799223932639748719338
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984965.58, 999999999994.3812, 5500000000009728.0, 4999999999999995.0, 3463153864793684095133381238137, 1910.6643793302505, 75555, 713152459747749423441668192997911, 359534701983407564135515696168205922, 40101234365090186357000, 1698043991, 651436249691383, 1701411834604768075799478661473176891414
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984606.58, 999999999994.3169, 5500000000011073.0, 4999999999999994.0, 3460499091484670320684993869830, 1907.7361602501642, 75540, 731123037543384400629275152754589, 359534701983407564135515696168205922, 40143529389281978037000, 1698044026, 651436252335583, 1701411834604768075799775634473035755140
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999984606.58, 999999999994.3169, 5500000000010778.0, 4999999999999994.0, 3461082596307205483844978518950, 1908.3795744347124, 75543, 731123037543384400629275152754589, 367075727449345807619307642096606014, 40043105274407894067000, 1698045056, 651436330144825, 1701411834604768075808546938056469689910
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982824.89, 999999999993.2826, 5500000000010632.0, 4999999999999994.0, 3461368954542894411082357459215, 1908.6953732055952, 75545, 731123037543384400629275152754589, 370776527621534982690980492646816911, 40335608886229896177000, 1698045087, 651436332486686, 1701411834604768075808809138498286852207
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999982824.89, 999999999993.2826, 5500000000012112.0, 4999999999999993.0, 3458438755550725073688240829207, 1905.4651541597866, 75528, 750980065917157036256928436048491, 370776527621534982690980492646816911, 40042733479064131627000, 1698045117, 651436334752781, 1701411834604768075809063502783609750258
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981670.5, 999999999993.0623, 5500000000013543.0, 4999999999999993.0, 3455617250410225832214178598269, 1902.3573433603312, 75512, 770132335598349787203930893831762, 370776527621534982690980492646816911, 40165190039883330707000, 1698045152, 651436337396037, 1701411834604768075809360543712202099300
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999981670.5, 999999999993.0623, 5500000000014078.0, 4999999999999992.0, 3454559882523339361169751014347, 1901.193334921234, 75506, 777317767584375089985135370276848, 370776527621534982690980492646816911, 40107719556382031987000, 1698045182, 651436339661307, 1701411834604768075809615106942214309990
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980886.2, 999999999992.7117, 5500000000014881.0, 4999999999999992.0, 3452976016931576878608334185431, 1899.4503954411657, 75496, 788089291800144482934674565084367, 370776527621534982690980492646816911, 40205406215257870717000, 1698046610, 651436447469805, 1701411834604768075821726320561128578437
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980146.78, 999999999992.5321, 5500000000015700.0, 4999999999999992.0, 3451366509148062703444588360064, 1897.6800572334657, 75487, 799045330658933440382637333908770, 370776527621534982690980492646816911, 40268874412095784027000, 1698046641, 651436449810046, 1701411834604768075821988548301287383625
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980146.78, 999999999992.5321, 5500000000015362.0, 4999999999999992.0, 3452030992341384940574847174687, 1898.4108390193821, 75491, 799045330658933440382637333908770, 379364091064044473355978421732969020, 40226289544602548277000, 1698046671, 651436452074716, 1701411834604768075822242394750170797083
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999980146.78, 999999999992.5321, 5500000000015100.0, 4999999999999992.0, 3452545844427742619860292604220, 1898.9771570336, 75494, 799045330658933440382637333908770, 386017871023473561491907622733921121, 40144985626198775867000, 1698046701, 651436454339491, 1701411834604768075822496605636360137972
10, 864000.0, 14400.0, 240.0, 10.0, 0.3333333333333333, 0.0273972602739726, 109999999977779.83, 999999999991.4299, 5500000000014965.0, 4999999999999992.0, 3452806771193850738357465447027, 1899.2641989524316, 75495, 799045330658933440382637333908770, 389390003201263160731081213877819765, 40519475958405648897000, 1698046736, 651436456981795, 1701411834604768075822791711662571056593
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0, 3452485884112782922257903762776, 1898.9111985873765, 75494, 801229031651946745017428254164595, 389390003201263160731081213877819765, 40530388539397904401000, 1698048247, 651436571053250, 1701411834604768075835504472966559629097
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998593.11, 999999999999.3689, 5499999999999713.0, 5000000000000000.0, 3453042750195176534214380917518, 1899.5238148615026, 75497, 801229031651946745017428254164595, 396586758302964880147015592709398488, 40728697484872905751000, 1698048264, 651436572336648, 1701411834604768075835646914293873278011
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999998593.11, 999999999999.3689, 5500000000000439.0, 5000000000000000.0, 3451626014927842713463678174012, 1897.9654383748414, 75489, 810871942275865321193235325300849, 396586758302964880147015592709398488, 40530552565552854341000, 1697270942, 975635032803606, 1701411834604803953170760341748280091322
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997248.89, 999999999999.0297, 5500000000001473.0, 4999999999999999.0, 3449612945874779171240858135044, 1895.7522082623727, 75477, 824587380709078296745613029933466, 396586758302964880147015592709398488, 40675532201065238656000, 1697270977, 975635035445541, 1701411834604803953171053583182354357604
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995823.47, 999999999998.7594, 5500000000000998.0, 4999999999999999.0, 3450533056997449194881399418203, 1896.7636465587282, 75482, 824587380709078296745613029933466, 408477973490187334722891542587425309, 40857907964191014201000, 1697271012, 975635038087311, 1701411834604803953171345804994956100156
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000002648.0, 4999999999999999.0, 3447345497432397073760557947386, 1893.260851846833, 75464, 846326023718146332060093561444023, 408477973490187334722891542587425309, 41005578184569012236000, 1697271047, 975635040728911, 1701411834604803953171636686779100917499
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000002184.0, 4999999999999999.0, 3448239906416983153466389867514, 1894.243387067573, 75469, 846326023718146332060093561444023, 420037022651809542654936574672223093, 40879654880638454866000, 1697271623, 975635084198980, 1701411834604803953176440324490189885485
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000001848.0, 4999999999999999.0, 3448894444348489471850125053646, 1894.9625782232333, 75473, 846326023718146332060093561444023, 428496056783638405678557517360998137, 40673955739927058716000, 1697271649, 975635086161234, 1701411834604803953176657676050947490337
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000001978.0, 4999999999999999.0, 3448639352069472897136551910816, 1894.6822724882147, 75471, 848065885533133722263102795533762, 428496056783638405678557517360998137, 40464762569284156666000, 1697271679, 975635088425394, 1701411834604803953176909608807059106738
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993987.14, 999999999998.1034, 5500000000003623.0, 4999999999999998.0, 3445418343803117905164996432592, 1891.1446817714752, 75453, 870056999200391230779560008578569, 428496056783638405678557517360998137, 40464368342488816316000, 1697271704, 975635090311935, 1701411834604803953177120013872333228644
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999993549.14, 999999999997.4816, 5500000000003384.0, 4999999999999998.0, 3445882583808312444937870713743, 1891.6543465360908, 75455, 870056999200391230779560008578569, 434495742760986705909669436677703395, 40612072971307204516000, 1697271739, 975635092952820, 1701411834604803953177413823717367434706
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999991427.6, 999999999997.2922, 5500000000003226.0, 4999999999999998.0, 3446188025096807136878261436401, 1891.9897119668133, 75457, 870056999200391230779560008578569, 438443166065699252415981335818229198, 40786702425050129446000, 1697273880, 975635254506215, 1701411834604803953195313479901920723379
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990046.61, 999999999996.4224, 5500000000002806.0, 4999999999999998.0, 3446999102705168415917365010051, 1892.8803952734238, 75462, 870056999200391230779560008578569, 448925267778125299440597763440109499, 41030037709430161996000, 1697273911, 975635256845452, 1701411834604803953195571196384580480859
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989153.4, 999999999995.5323, 5500000000002504.0, 4999999999999999.0, 3447576985840396649960947822584, 1893.5151243911087, 75465, 870056999200391230779560008578569, 456393640396124930479438211110990076, 41296786186061206676000, 1697273947, 975635259562132, 1701411834604803953195868647221578555202
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989153.4, 999999999995.5323, 5500000000003156.0, 4999999999999998.0, 3446316185325815684380346545519, 1892.1304369311822, 75458, 878665398627714387854829394412939, 456393640396124930479438211110990076, 41029946422783345206000, 1697273976, 975635261750519, 1701411834604803953196108670912311638546
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999989153.4, 999999999995.5323, 5500000000003661.0, 4999999999999998.0, 3445335536927416114700305725037, 1891.0537796602548, 75452, 885365352383632945836881889293434, 456393640396124930479438211110990076, 40786588861265131846000, 1697274006, 975635264014175, 1701411834604803953196358474085961186164
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988539.47, 999999999995.3057, 5500000000003286.0, 4999999999999998.0, 3446057958459028381871337054104, 1891.8468990414196, 75456, 885365352383632945836881889293434, 465729979971453669657481132698853701, 40888280730296980856000, 1697274238, 975635281519883, 1701411834604803953198292873748375236514
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999988539.47, 999999999995.3057, 5500000000002989.0, 4999999999999998.0, 3446634078405997939737775554954, 1892.479518606652, 75460, 885365352383632945836881889293434, 473175565721125200281351689915351898, 40782137315102617666000, 1697274264, 975635283481799, 1701411834604803953198509785589348706026
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987318.81, 999999999995.1133, 5500000000002756.0, 4999999999999998.0, 3447083440974333826877590978111, 1892.9730232112408, 75462, 885365352383632945836881889293434, 478982980570821891587352237404565907, 40923701579605313216000, 1697274299, 975635286122929, 1701411834604803953198801322686182720449
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999985221.58, 999999999994.0736, 5500000000002610.0, 4999999999999999.0, 3447363930779593147705279150773, 1893.2810988617875, 75464, 885365352383632945836881889293434, 482607939067662990147156134396077310, 41259180380182910276000, 1697274334, 975635288764129, 1701411834604803953199090888148053054099
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983119.52, 999999999993.0802, 5500000000002196.0, 4999999999999999.0, 3448150339262534672396516932504, 1894.1449833653048, 75469, 885365352383632945836881889293434, 492771225072269276293322945725106208, 41614422970115279226000, 1697274369, 975635291405444, 1701411834604803953199378088179722569673
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983119.52, 999999999993.0802, 5500000000003112.0, 4999999999999998.0, 3446400040869327599119321259241, 1892.222516443318, 75458, 897313630959229636039048507320198, 492771225072269276293322945725106208, 41475724052104597606000, 1697274794, 975635323475259, 1701411834604803953202871356652066904488
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999981056.52, 999999999992.5018, 5500000000004307.0, 4999999999999997.0, 3444127723449494896399997574897, 1889.7281381568496, 75445, 912843549852142973167453476119829, 492771225072269276293322945725106208, 41637220007705577476000, 1697274825, 975635325814262, 1701411834604803953203125155203370436467
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999980791.55, 999999999992.3943, 5500000000004470.0, 4999999999999997.0, 3443814654770290038528634241378, 1889.3846039728114, 75443, 914984791725662386055812803234270, 492771225072269276293322945725106208, 41701407605746337696000, 1697274987, 975635338036068, 1701411834604803953204449411605869904364
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979875.95, 999999999992.048, 5500000000004161.0, 4999999999999997.0, 3444398771907726975080001396822, 1890.025588248431, 75447, 914984791725662386055812803234270, 500320163895713949565895080560406529, 41784617470691291036000, 1697275112, 975635347466879, 1701411834604803953205469167363604426889
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979875.95, 999999999992.048, 5500000000003756.0, 4999999999999998.0, 3445170710761474933163991714667, 1890.8728465203953, 75451, 914984791725662386055812803234270, 510296449145541051868560277646827601, 41613258359943752346000, 1697275593, 975635383758766, 1701411834604803953209409653253381311522
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979875.95, 999999999992.048, 5500000000005614.0, 4999999999999997.0, 3441627044322908774257729748211, 1886.984983123773, 75431, 939229859835299411336490139681696, 510296449145541051868560277646827601, 41542877598550307266000, 1697275619, 975635385720192, 1701411834604803953209622656556983836196
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979367.16, 999999999991.7991, 5500000000007080.0, 4999999999999996.0, 3438838702733172151457024904458, 1883.9286221457246, 75414, 958342271450334519652060602906436, 510296449145541051868560277646827601, 41640835468229816236000, 1697275654, 975635388360022, 1701411834604803953209909041346411681243
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999979367.16, 999999999991.7991, 5500000000008722.0, 4999999999999995.0, 3435706475519528298418206881501, 1880.4982750848574, 75396, 979848810368835548776680611476258, 510296449145541051868560277646827601, 41555066820450836506000, 1697275684, 975635390622172, 1701411834604803953210154637739912410641
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999977305.95, 999999999990.561, 5500000000009888.0, 4999999999999995.0, 3433501375263310878946187371002, 1878.085172250092, 75383, 995013034183773103570834864665291, 510296449145541051868560277646827601, 41869424587136893262000, 1697275719, 975635393260837, 1701411834604803953210440028685890444315
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999975868.83, 999999999989.3401, 5500000000010561.0, 4999999999999994.0, 3432238560082606361843768574884, 1876.703935975356, 75376, 1003706045147050251930598749094891, 510296449145541051868560277646827601, 42247080413964616126000, 1697276496, 975635451828129, 1701411834604803953216710863625691222672
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999974242.77, 999999999989.1333, 5500000000011853.0, 4999999999999993.0, 3429823598281352987004444936964, 1874.063924917888, 75362, 1020348069015316168956922560066472, 510296449145541051868560277646827601, 42393399380425512556000, 1697276527, 975635454164575, 1701411834604803953216960071765700538953
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999972753.98, 999999999988.4119, 5500000000011680.0, 4999999999999993.0, 3430145885223857600997194627878, 1874.4161381977922, 75364, 1020348069015316168956922560066472, 514461580172577609834277763304668423, 42578015758650767146000, 1697276563, 975635456877639, 1701411834604803953217248373652437853760
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999972753.98, 999999999988.4119, 5500000000011179.0, 4999999999999994.0, 3431076253939224581376036943566, 1875.4330830708493, 75369, 1020348069015316168956922560066472, 526485361132625894791577322726437838, 42430187412465820956000, 1697276592, 975635459063270, 1701411834604803953217480790952649591386
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999972753.98, 999999999988.4119, 5500000000010839.0, 4999999999999994.0, 3431715537342974075969728683160, 1876.1320153297968, 75373, 1020348069015316168956922560066472, 534747250737379083528970292809033688, 42076673713920766846000, 1697276622, 975635461324400, 1701411834604803953217722687999519693718
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999971561.56, 999999999987.9034, 5500000000010353.0, 4999999999999994.0, 3432623467141235225126847751981, 1877.124884043777, 75378, 1020348069015316168956922560066472, 546481038472370597965630208761233985, 42311520109210961916000, 1697278478, 975635601225863, 1701411834604803953232678247191593304051
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999971561.56, 999999999987.9034, 5500000000011387.0, 4999999999999993.0, 3430674831269760033260254118536, 1874.9942718879274, 75367, 1033771702770436494539465331203336, 546481038472370597965630208761233985, 42064894315992093516000, 1697278505, 975635603260904, 1701411834604803953232896380540217288667
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999970079.23, 999999999987.4661, 5500000000010889.0, 4999999999999994.0, 3431606468718899432394894961405, 1876.012760756693, 75372, 1033771702770436494539465331203336, 558521216132699332053076395012314928, 42212790217535773006000, 1697278540, 975635605898824, 1701411834604803953233178968236372311019
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000010566.0, 4999999999999994.0, 3432209310353757929533740559761, 1876.6719493599774, 75376, 1033771702770436494539465331203336, 566312144236162979399650767996343495, 42416561561459754082000, 1697278575, 975635608536904, 1701411834604803953233460353641082374488
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000012223.0, 4999999999999993.0, 3429107230638699082752750757262, 1873.2811566410346, 75358, 1055153452794521108811928985292233, 566312144236162979399650767996343495, 42315493237276215036000, 1697278605, 975635610797914, 1701411834604803953233701509773471277474
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000012347.0, 4999999999999993.0, 3428871900472998605368676878555, 1873.0240492317034, 75356, 1056777095251089775615193250313489, 566312144236162979399650767996343495, 42170193142163469086000, 1697278918, 975635634384372, 1701411834604803953236231274878610219494
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967873.95, 999999999986.7853, 5500000000013762.0, 4999999999999992.0, 3426203732675203439703849724804, 1870.110205737228, 75341, 1075201514990307019496128947643084, 566312144236162979399650767996343495, 41989805010497774976000, 1697279489, 975635677404248, 1701411834604803953240866885787483559291
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967699.64, 999999999986.7325, 5500000000013415.0, 4999999999999993.0, 3426855868278211898492670831309, 1870.8221782913972, 75345, 1075201514990307019496128947643084, 574740131460271012627515179101442456, 42021430577802689951000, 1697279520, 975635679739879, 1701411834604803953241118098088449708284
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967444.84, 999999999986.3118, 5500000000013034.0, 4999999999999993.0, 3427568848671445727799137812051, 1871.600733528527, 75349, 1075201514990307019496128947643084, 583954456851329738464494254764506657, 42121542530705929786000, 1697279555, 975635682377014, 1701411834604803953241401212400581059981
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967444.84, 999999999986.3118, 5500000000013316.0, 4999999999999993.0, 3427036721684142397790356772947, 1871.0196499703707, 75346, 1078876499096072226251788812545039, 583954456851329738464494254764506657, 41804751859268206146000, 1697279585, 975635684637439, 1701411834604803953241644743931023263258
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999967444.84, 999999999986.3118, 5500000000014910.0, 4999999999999992.0, 3424006864165445310326756914073, 1867.712759817151, 75328, 1099823118725731129737033445944457, 583954456851329738464494254764506657, 41702107831656036746000, 1697279616, 975635686972877, 1701411834604803953241897594563102833200
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014431.0, 4999999999999992.0, 3424911592257656597710901719154, 1868.6999047114034, 75333, 1099823118725731129737033445944457, 595646866784589372280857465696431490, 41826968342058684751000, 1697280046, 975635719365967, 1701411834604803953245402452165504758470
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014902.0, 4999999999999992.0, 3424017989608109780616101494465, 1867.724897155542, 75328, 1106004765276595724661109780814406, 595646866784589372280857465696431490, 41792983567482338896000, 1697280072, 975635721324550, 1701411834604803953245614258610480896094
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014644.0, 4999999999999992.0, 3424509108734969415300268569675, 1868.26072448328, 75331, 1106004765276595724661109780814406, 601993929738357294507811234347374116, 41634405159757498026000, 1697280102, 975635723584435, 1701411834604803953245859252783980903982
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999966052.67, 999999999986.007, 5500000000014244.0, 4999999999999992.0, 3425274754284905712781606501086, 1869.0962225768003, 75335, 1106004765276595724661109780814406, 611888882388219879965956222704761109, 41269015512465626026000, 1697280132, 975635725844425, 1701411834604803953246105932326347890702
