Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999997905943.8, 999999999195.4083, 5499999999957834.0, 5000000000000005.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999997905943.8, 999999999195.4083, 5499999999966007.0, 5000000000000001.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999997905943.8, 999999999195.4083, 5499999999976014.0, 4999999999999996.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999999370.58, 999999999999.6191, 5500000000008589.0, 4999999999999996.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999999370.58, 999999999999.6191, 5500000000011031.0, 4999999999999994.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999999370.58, 999999999999.6191, 5500000000017000.0, 4999999999999991.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 0.0, 0.0, 0.0, 0.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 0.0, 0.0, 0.0, 0.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 0.0, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 0.0, 0.0, 0.0, 0.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 0.0, 0.0, 0.0, 0.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 0.0, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5500000000008419.0, 4999999999999996.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999995959.36, 999999999998.4062, 5500000000013817.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999994652.55, 999999999998.0623, 5500000000022682.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999994652.55, 999999999998.0623, 5500000000013551.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999990027.97, 999999999997.4496, 5500000000020086.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999988786.47, 999999999997.1638, 5500000000027385.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999988786.47, 999999999997.1638, 5500000000020068.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999988786.47, 999999999997.1638, 5500000000013373.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999987383.44, 999999999996.5864, 5500000000016332.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999982875.42, 999999999995.4252, 5500000000018896.0, 4999999999999990.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999982875.42, 999999999995.4252, 5500000000023454.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999979193.1, 999999999994.7239, 5500000000016882.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999978285.28, 999999999994.5295, 5500000000020730.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999978285.28, 999999999994.5295, 5500000000026399.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999977404.62, 999999999994.2499, 5500000000016507.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999977404.62, 999999999994.2499, 5500000000023065.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999977404.62, 999999999994.2499, 5500000000019345.0, 4999999999999990.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999977404.62, 999999999994.2499, 5500000000014912.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999976120.78, 999999999992.9183, 5500000000016989.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999976120.78, 999999999992.9183, 5500000000010424.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999976120.78, 999999999992.9183, 5500000000017058.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999976120.78, 999999999992.9183, 5500000000021015.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999973637.52, 999999999992.5826, 5500000000025157.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999973637.52, 999999999992.5826, 5500000000031956.0, 4999999999999983.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999972831.05, 999999999992.2737, 5500000000029252.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999972831.05, 999999999992.2737, 5500000000033417.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999970260.47, 999999999991.3016, 5500000000028631.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999966697.1, 999999999990.1967, 5500000000025618.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999966697.1, 999999999990.1967, 5500000000018650.0, 4999999999999990.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999964086.02, 999999999989.5867, 5500000000013695.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999964086.02, 999999999989.5867, 5500000000016871.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999964086.02, 999999999989.5867, 5500000000013701.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999964086.02, 999999999989.5867, 5500000000008204.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999964086.02, 999999999989.5867, 5500000000005802.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999960868.77, 999999999988.1763, 5500000000011026.0, 4999999999999994.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999959390.81, 999999999987.3433, 5500000000016075.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999959390.81, 999999999987.3433, 5500000000024907.0, 4999999999999987.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999956216.33, 999999999986.0923, 5500000000031624.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999956216.33, 999999999986.0923, 5500000000023150.0, 4999999999999988.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999956216.33, 999999999986.0923, 5500000000015144.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999951512.17, 999999999983.958, 5500000000019265.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999951512.17, 999999999983.958, 5500000000027364.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999950870.12, 999999999983.4863, 5500000000033415.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999946278.6, 999999999982.7416, 5500000000042822.0, 4999999999999977.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 0.0, 0.0, 0.0, 0.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 0.0, 0.0, 0.0, 0.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 110000000000000.0, 1000000000000.0, 5499999999993100.0, 5000000000000003.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999999549.06, 999999999999.361, 5499999999983937.0, 5000000000000008.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999999549.06, 999999999999.361, 5499999999974559.0, 5000000000000013.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999997249.06, 999999999998.8567, 5499999999979613.0, 5000000000000010.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999997638.45, 999999999998.9048, 5500000000004940.0, 4999999999999997.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999994138.38, 999999999997.9119, 5500000000009927.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999994138.38, 999999999997.9119, 5500000000000029.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999993452.0, 999999999997.4591, 5499999999991848.0, 5000000000000004.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999990177.23, 999999999996.3217, 5499999999997051.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999987858.03, 999999999996.026, 5500000000002686.0, 4999999999999999.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999987858.03, 999999999996.026, 5500000000008703.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999986261.02, 999999999995.7288, 5500000000005094.0, 4999999999999997.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 110000000000000.0, 1000000000000.0, 5500000000000001.0, 5000000000000000.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999995647.84, 999999999997.5266, 5499999999991060.0, 5000000000000004.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999995647.84, 999999999997.5266, 5500000000000208.0, 5000000000000000.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999995647.84, 999999999997.5266, 5499999999990514.0, 5000000000000004.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999992041.08, 999999999996.9185, 5499999999994815.0, 5000000000000002.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999990716.84, 999999999995.3179, 5499999999998928.0, 5000000000000000.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999990716.84, 999999999995.3179, 5499999999990639.0, 5000000000000004.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999990716.84, 999999999995.3179, 5499999999996843.0, 5000000000000001.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999987525.05, 999999999994.4081, 5499999999992668.0, 5000000000000003.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999983812.4, 999999999993.9187, 5499999999997994.0, 5000000000000001.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999982070.31, 999999999993.3732, 5500000000007187.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999982070.31, 999999999993.3732, 5500000000010322.0, 4999999999999995.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999982070.31, 999999999993.3732, 5500000000001865.0, 4999999999999999.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999982070.31, 999999999993.3732, 5500000000009337.0, 4999999999999995.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999977845.84, 999999999991.3016, 5500000000014343.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999975346.36, 999999999990.1925, 5500000000019809.0, 4999999999999989.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999971970.92, 999999999988.336, 5500000000027934.0, 4999999999999985.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999971970.92, 999999999988.336, 5500000000036939.0, 4999999999999980.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999971175.03, 999999999987.8251, 5500000000028673.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999966758.78, 999999999986.8925, 5500000000030609.0, 4999999999999984.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999964289.16, 999999999985.71, 5500000000037458.0, 4999999999999980.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999964289.16, 999999999985.71, 5500000000032795.0, 4999999999999982.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999963789.06, 999999999985.2478, 5500000000030714.0, 4999999999999984.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999963789.06, 999999999985.2478, 5500000000023861.0, 4999999999999987.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999963789.06, 999999999985.2478, 5500000000014676.0, 4999999999999992.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999961924.53, 999999999983.8353, 5500000000006520.0, 4999999999999996.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999961924.53, 999999999983.8353, 5500000000000101.0, 4999999999999999.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999960668.75, 999999999983.5494, 5499999999993199.0, 5000000000000003.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999958068.97, 999999999983.0513, 5499999999997704.0, 5000000000000001.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999955574.17, 999999999982.2925, 5500000000005198.0, 4999999999999997.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999955574.17, 999999999982.2925, 5500000000008411.0, 4999999999999995.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999955574.17, 999999999982.2925, 5500000000015479.0, 4999999999999992.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999954257.78, 999999999980.1265, 5500000000008161.0, 4999999999999995.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999953115.92, 999999999979.867, 5500000000016635.0, 4999999999999991.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999948714.38, 999999999977.9485, 5500000000013464.0, 4999999999999992.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999948714.38, 999999999977.9485, 5500000000019862.0, 4999999999999989.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999948714.38, 999999999977.9485, 5500000000023602.0, 4999999999999987.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999948714.38, 999999999977.9485, 5500000000030777.0, 4999999999999984.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999948714.38, 999999999977.9485, 5500000000033425.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999946038.27, 999999999976.0831, 5500000000025399.0, 4999999999999986.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999946038.27, 999999999976.0831, 5500000000027583.0, 4999999999999985.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999946038.27, 999999999976.0831, 5500000000032753.0, 4999999999999982.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999944065.81, 999999999975.4114, 5500000000024903.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999939235.4, 999999999974.15, 5500000000015357.0, 4999999999999992.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999936479.84, 999999999973.4187, 5500000000012705.0, 4999999999999993.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999933994.48, 999999999972.2631, 5500000000015550.0, 4999999999999991.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999930113.06, 999999999971.4308, 5500000000006236.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999930113.06, 999999999971.4308, 5500000000004198.0, 4999999999999997.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999930113.06, 999999999971.4308, 5500000000009245.0, 4999999999999995.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999925433.19, 999999999969.3262, 5499999999999954.0, 4999999999999999.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999925433.19, 999999999969.3262, 5499999999994626.0, 5000000000000002.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999924480.3, 999999999968.9773, 5500000000004226.0, 4999999999999997.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999924480.3, 999999999968.9773, 5500000000006339.0, 4999999999999996.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999921913.78, 999999999967.264, 5500000000000248.0, 4999999999999999.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999921913.78, 999999999967.264, 5500000000006815.0, 4999999999999996.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999921913.78, 999999999967.264, 5500000000010951.0, 4999999999999993.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999921913.78, 999999999967.264, 5500000000007460.0, 4999999999999995.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999921913.78, 999999999967.264, 5500000000016117.0, 4999999999999991.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999917072.23, 999999999966.2113, 5500000000012471.0, 4999999999999993.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999917072.23, 999999999966.2113, 5500000000004883.0, 4999999999999997.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999915123.12, 999999999964.4181, 5500000000010982.0, 4999999999999993.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999911600.75, 999999999962.4058, 5500000000013543.0, 4999999999999992.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999911600.75, 999999999962.4058, 5500000000016674.0, 4999999999999991.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999911600.75, 999999999962.4058, 5500000000026187.0, 4999999999999985.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999911600.75, 999999999962.4058, 5500000000034585.0, 4999999999999981.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999908684.42, 999999999960.2317, 5500000000030857.0, 4999999999999983.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999908684.42, 999999999960.2317, 5500000000024460.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999906354.16, 999999999958.747, 5500000000029324.0, 4999999999999984.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999906354.16, 999999999958.747, 5500000000034574.0, 4999999999999981.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999906354.16, 999999999958.747, 5500000000027970.0, 4999999999999985.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999903698.25, 999999999957.933, 5500000000019795.0, 4999999999999989.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999901324.23, 999999999956.7452, 5500000000022253.0, 4999999999999988.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999901324.23, 999999999956.7452, 5500000000025470.0, 4999999999999986.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999900074.7, 999999999956.1025, 5500000000019332.0, 4999999999999989.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999898147.39, 999999999955.3976, 5500000000023486.0, 4999999999999987.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999894876.05, 999999999952.996, 5500000000019495.0, 4999999999999989.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999891178.2, 999999999950.7119, 5500000000015337.0, 4999999999999991.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999888481.58, 999999999949.57, 5500000000022870.0, 4999999999999987.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999888481.58, 999999999949.57, 5500000000026465.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999888481.58, 999999999949.57, 5500000000032709.0, 4999999999999982.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999883754.89, 999999999947.9677, 5500000000028673.0, 4999999999999984.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999883754.89, 999999999947.9677, 5500000000023154.0, 4999999999999987.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999879279.64, 999999999946.4458, 5500000000026130.0, 4999999999999985.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999878585.66, 999999999946.1304, 5500000000019652.0, 4999999999999989.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999878585.66, 999999999946.1304, 5500000000024370.0, 4999999999999986.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999878585.66, 999999999946.1304, 5500000000016171.0, 4999999999999991.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999874994.5, 999999999944.6525, 5500000000024655.0, 4999999999999986.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999873867.94, 999999999944.194, 5500000000016811.0, 4999999999999991.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999873867.94, 999999999944.194, 5500000000021651.0, 4999999999999988.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999871929.4, 999999999943.6775, 5500000000030526.0, 4999999999999983.0
2, 172800.0, 2880.0, 48.0, 2.0, 0.06666666666666667, 0.005479452054794521, 109999999871929.4, 999999999943.6775, 5500000000033058.0, 4999999999999982.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999869063.52, 999999999943.0127, 5500000000023775.0, 4999999999999986.0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 109999999869063.52, 999999999943.0127, 5500000000015980.0, 4999999999999991.0
1, 86400.0, 1440.0, 24.0, 1.0, 0.03333333333333333, 0.0027397260273972603, 109999999869063.52, 999999999943.0127, 5500000000013381.0, 4999999999999992.0
