Tick, Second, Min, Hour, Day, Month, Year, LP_token1, LP_token0, Trader_token1, Trader_token0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407317.4, 999999999762.0044, 5499999999897257.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407317.4, 999999999762.0044, 5499999999892976.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407317.4, 999999999762.0044, 5499999999900427.0, 5000000000000043.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407317.4, 999999999762.0044, 5499999999898288.0, 5000000000000044.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999407317.4, 999999999762.0044, 5499999999904464.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999405667.48, 999999999761.8748, 5499999999912117.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999405667.48, 999999999761.8748, 5499999999915630.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999402033.97, 999999999760.5071, 5499999999924663.0, 5000000000000032.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999402033.97, 999999999760.5071, 5499999999928598.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999400300.4, 999999999759.8839, 5499999999935544.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999400300.4, 999999999759.8839, 5499999999941897.0, 5000000000000024.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999395644.28, 999999999759.4603, 5499999999935077.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999395644.28, 999999999759.4603, 5499999999931651.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999391314.98, 999999999757.6271, 5499999999928821.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999390591.12, 999999999757.4548, 5499999999922559.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999390591.12, 999999999757.4548, 5499999999918554.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999390591.12, 999999999757.4548, 5499999999925095.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999390591.12, 999999999757.4548, 5499999999932522.0, 5000000000000028.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999389195.06, 999999999757.326, 5499999999925754.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999389195.06, 999999999757.326, 5499999999922131.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999386140.0, 999999999755.4098, 5499999999920058.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999384729.6, 999999999755.099, 5499999999910851.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999384143.3, 999999999754.931, 5499999999900921.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999379221.75, 999999999753.5896, 5499999999910102.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999374521.9, 999999999751.657, 5499999999913206.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999372948.19, 999999999751.2642, 5499999999907392.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999369242.03, 999999999749.3708, 5499999999917760.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999369242.03, 999999999749.3708, 5499999999909924.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999369242.03, 999999999749.3708, 5499999999905577.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999369242.03, 999999999749.3708, 5499999999913662.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999369242.03, 999999999749.3708, 5499999999922771.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999369242.03, 999999999749.3708, 5499999999927545.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999365856.05, 999999999747.5789, 5499999999921826.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999361753.5, 999999999746.652, 5499999999916840.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999360761.8, 999999999745.9854, 5499999999921839.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999357457.84, 999999999745.0853, 5499999999926814.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999357457.84, 999999999745.0853, 5499999999936093.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999355589.25, 999999999744.8092, 5499999999926307.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999355589.25, 999999999744.8092, 5499999999921360.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999351275.75, 999999999743.088, 5499999999911395.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999346668.14, 999999999742.1508, 5499999999921504.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999345098.95, 999999999741.4114, 5499999999912918.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999342068.28, 999999999739.5984, 5499999999915563.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999342068.28, 999999999739.5984, 5499999999912692.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999341517.14, 999999999739.2266, 5499999999917004.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999341517.14, 999999999739.2266, 5499999999907077.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999341517.14, 999999999739.2266, 5499999999909852.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999339557.1, 999999999738.8916, 5499999999901758.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999339238.62, 999999999738.572, 5499999999899391.0, 5000000000000043.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999336386.1, 999999999738.0286, 5499999999893976.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999336386.1, 999999999738.0286, 5499999999903839.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999336386.1, 999999999738.0286, 5499999999906233.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999336386.1, 999999999738.0286, 5499999999913764.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999333344.83, 999999999737.1139, 5499999999923605.0, 5000000000000032.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999332093.27, 999999999735.7859, 5499999999932346.0, 5000000000000028.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999332093.27, 999999999735.7859, 5499999999925164.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999332093.27, 999999999735.7859, 5499999999919651.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999332093.27, 999999999735.7859, 5499999999911490.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999329626.08, 999999999734.3721, 5499999999920095.0, 5000000000000034.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999329626.08, 999999999734.3721, 5499999999916145.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999327269.8, 999999999732.5363, 5499999999925093.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999324654.27, 999999999730.4752, 5499999999927792.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999323136.16, 999999999729.6038, 5499999999933914.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999323136.16, 999999999729.6038, 5499999999926191.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999323136.16, 999999999729.6038, 5499999999921174.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999323136.16, 999999999729.6038, 5499999999914650.0, 5000000000000036.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999320661.38, 999999999728.386, 5499999999912239.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999315798.34, 999999999726.7847, 5499999999921269.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999315798.34, 999999999726.7847, 5499999999925752.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999315798.34, 999999999726.7847, 5499999999929934.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999313920.36, 999999999726.3296, 5499999999927422.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999313557.36, 999999999726.0906, 5499999999934261.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999313557.36, 999999999726.0906, 5499999999937765.0, 5000000000000025.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999313557.36, 999999999726.0906, 5499999999928665.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999312502.67, 999999999725.3467, 5499999999922922.0, 5000000000000032.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999312502.67, 999999999725.3467, 5499999999913352.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999309603.4, 999999999724.7362, 5499999999920962.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999306798.22, 999999999722.8835, 5499999999915337.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999304637.48, 999999999721.8599, 5499999999908603.0, 5000000000000038.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999304637.48, 999999999721.8599, 5499999999911499.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999304637.48, 999999999721.8599, 5499999999908127.0, 5000000000000039.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999304637.48, 999999999721.8599, 5499999999913383.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999304637.48, 999999999721.8599, 5499999999904042.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999302517.66, 999999999721.1251, 5499999999897972.0, 5000000000000044.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999302517.66, 999999999721.1251, 5499999999889132.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999302517.66, 999999999721.1251, 5499999999885310.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999302517.66, 999999999721.1251, 5499999999881893.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999302517.66, 999999999721.1251, 5499999999890264.0, 5000000000000047.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999299796.83, 999999999719.6631, 5499999999898750.0, 5000000000000043.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999296242.56, 999999999718.6565, 5499999999906975.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999296242.56, 999999999718.6565, 5499999999901556.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999293355.5, 999999999717.3209, 5499999999905549.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999293355.5, 999999999717.3209, 5499999999895589.0, 5000000000000044.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999291789.83, 999999999716.459, 5499999999886069.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999291789.83, 999999999716.459, 5499999999888497.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999291789.83, 999999999716.459, 5499999999899027.0, 5000000000000043.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999290969.27, 999999999715.9031, 5499999999892891.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999290969.27, 999999999715.9031, 5499999999903867.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999290969.27, 999999999715.9031, 5499999999906103.0, 5000000000000040.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999288052.72, 999999999714.8354, 5499999999898057.0, 5000000000000043.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999288052.72, 999999999714.8354, 5499999999888659.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999288052.72, 999999999714.8354, 5499999999891005.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999284827.69, 999999999713.6876, 5499999999885143.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999284827.69, 999999999713.6876, 5499999999891418.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999282721.16, 999999999712.3473, 5499999999896300.0, 5000000000000044.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999279126.77, 999999999711.409, 5499999999900469.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999279126.77, 999999999711.409, 5499999999897966.0, 5000000000000043.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999279126.77, 999999999711.409, 5499999999901679.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999274983.08, 999999999710.8866, 5499999999893077.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999274983.08, 999999999710.8866, 5499999999889231.0, 5000000000000047.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999274983.08, 999999999710.8866, 5499999999883426.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999272932.45, 999999999710.5524, 5499999999893677.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999272932.45, 999999999710.5524, 5499999999900192.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999272932.45, 999999999710.5524, 5499999999891624.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999272932.45, 999999999710.5524, 5499999999901026.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999272932.45, 999999999710.5524, 5499999999897313.0, 5000000000000044.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999272932.45, 999999999710.5524, 5499999999889524.0, 5000000000000047.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999272932.45, 999999999710.5524, 5499999999883029.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999270401.97, 999999999708.9479, 5499999999886137.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999270401.97, 999999999708.9479, 5499999999892401.0, 5000000000000046.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999270401.97, 999999999708.9479, 5499999999894937.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999266380.42, 999999999707.9395, 5499999999888481.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999266380.42, 999999999707.9395, 5499999999883316.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999263779.0, 999999999707.2727, 5499999999877761.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999260407.23, 999999999706.0764, 5499999999868217.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999260407.23, 999999999706.0764, 5499999999863549.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999260407.23, 999999999706.0764, 5499999999874004.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999879000.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999885626.0, 5000000000000049.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999878543.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999874042.0, 5000000000000054.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999864236.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999871250.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999879464.0, 5000000000000051.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999256145.78, 999999999704.5984, 5499999999877383.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999251587.8, 999999999703.385, 5499999999867664.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999249640.14, 999999999702.9911, 5499999999874904.0, 5000000000000053.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999249640.14, 999999999702.9911, 5499999999868669.0, 5000000000000056.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999249640.14, 999999999702.9911, 5499999999865012.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999248692.72, 999999999702.0747, 5499999999861777.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999246095.02, 999999999700.7518, 5499999999852896.0, 5000000000000063.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999246095.02, 999999999700.7518, 5499999999855942.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999245262.89, 999999999700.5817, 5499999999863666.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999243983.81, 999999999700.1617, 5499999999860979.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999241261.05, 999999999699.4695, 5499999999870517.0, 5000000000000055.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999241261.05, 999999999699.4695, 5499999999863898.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999237525.48, 999999999698.7914, 5499999999857306.0, 5000000000000061.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999234605.75, 999999999697.7479, 5499999999864589.0, 5000000000000058.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999234605.75, 999999999697.7479, 5499999999862228.0, 5000000000000059.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999234605.75, 999999999697.7479, 5499999999866529.0, 5000000000000057.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999234605.75, 999999999697.7479, 5499999999876931.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999233282.36, 999999999697.3206, 5499999999887125.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999233282.36, 999999999697.3206, 5499999999877453.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999233282.36, 999999999697.3206, 5499999999881569.0, 5000000000000050.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999231166.28, 999999999696.5387, 5499999999877340.0, 5000000000000052.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999230166.89, 999999999695.8785, 5499999999886193.0, 5000000000000048.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999230166.89, 999999999695.8785, 5499999999893655.0, 5000000000000045.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999230166.89, 999999999695.8785, 5499999999898955.0, 5000000000000042.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999230166.89, 999999999695.8785, 5499999999902990.0, 5000000000000041.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999227361.64, 999999999695.4414, 5499999999909863.0, 5000000000000037.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999227361.64, 999999999695.4414, 5499999999918517.0, 5000000000000033.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999227361.64, 999999999695.4414, 5499999999925448.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999227361.64, 999999999695.4414, 5499999999930428.0, 5000000000000028.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999227361.64, 999999999695.4414, 5499999999926797.0, 5000000000000030.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999227361.64, 999999999695.4414, 5499999999923995.0, 5000000000000031.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999226217.72, 999999999695.1199, 5499999999934327.0, 5000000000000026.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999225256.4, 999999999694.4996, 5499999999931378.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999225256.4, 999999999694.4996, 5499999999929209.0, 5000000000000029.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999224006.27, 999999999694.2496, 5499999999939660.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999224006.27, 999999999694.2496, 5499999999930996.0, 5000000000000027.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999224006.27, 999999999694.2496, 5499999999921758.0, 5000000000000032.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999222376.33, 999999999693.7573, 5499999999913988.0, 5000000000000035.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999220961.23, 999999999693.4844, 5499999999920603.0, 5000000000000032.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999220961.23, 999999999693.4844, 5499999999930359.0, 5000000000000028.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999220961.23, 999999999693.4844, 5499999999939213.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999219771.8, 999999999692.451, 5499999999944657.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999219771.8, 999999999692.451, 5499999999940227.0, 5000000000000023.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999219771.8, 999999999692.451, 5499999999943940.0, 5000000000000021.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999219771.8, 999999999692.451, 5499999999935761.0, 5000000000000025.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999215385.02, 999999999691.1133, 5499999999945403.0, 5000000000000020.0
3, 259200.0, 4320.0, 72.0, 3.0, 0.1, 0.00821917808219178, 109999999215385.02, 999999999691.1133, 5499999999950585.0, 5000000000000018.0
