episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
1,74,13387.149362261634,36363.48812463541,-4.099999999999997,-40.99999999999997,0.0,0.0,-4102.6192294436405,0.4391744136810303,0.5285394191741943,3886357187853319955074694211814,2406.169730599204,77861,44094533964739879475401747493207779,109804106241917462185564801398229193982,45954850306741067700000,1721545370,1651058910530,142048321659142254516550,0.48123394611984077,0.04595485030674106,4.409453396473988,10980.410624191747
1,75,13219.188415615705,36517.81273731626,-4.149999999999997,-41.49999999999997,0.0,0.0,-4144.1192294436405,0.43643826246261597,0.5294557809829712,3919357685794371856493423240840,2447.206579845105,78030,44383795585535715688317513597007025,110945543689507169446231220022995997122,48482273498185305700000,1721804573,1671320289948,143944646573312089042206,0.48944131596902096,0.048482273498185305,4.438379558553572,11094.554368950718
1,76,13155.939114233635,36634.5269231954,-4.199999999999997,-41.999999999999964,0.0,0.0,-4186.1192294436405,0.43360635638237,0.5303443074226379,4141188775728531748794747384696,2732.0641275481157,79132,44383795585535715688317513597007025,113812416136357474954777614231444557530,46606134622017350900000,1722063777,1691676097643,145750795623503689512007,0.5464128255096231,0.04660613462201735,4.438379558553572,11381.241613635748
1,77,12904.518722215049,36377.962811189915,-4.2499999999999964,-42.499999999999964,0.0,0.0,-4228.6192294436405,0.43110743165016174,0.5310646891593933,4011380415159651117898733071436,2563.471728427414,78495,45301400607942895531865893427715805,114598873387211078957216582001762898530,53257129881673093600000,1722322981,1712190797919,147664940420310265963271,0.5126943456854828,0.053257129881673096,4.53014006079429,11459.88733872111
1,78,12476.185261351731,36387.079044394326,-4.299999999999996,-42.999999999999964,0.0,0.0,-4271.6192294436405,0.4282362759113312,0.5320347547531128,4141335841224313314803094646544,2732.2581778663143,79132,45401078568382142074762605235578126,116552113663907929526171271985689664633,58145921975147797600000,1722582184,1732650121823,149278279149146161160144,0.5464516355732628,0.0581459219751478,4.5401078568382145,11655.211366390793
1,79,12092.72189031187,36431.20722142091,-4.349999999999996,-43.49999999999996,0.0,0.0,-4315.1192294436405,0.42560505867004395,0.5328306555747986,4223218171437499763662790058278,2841.3705043225964,79524,45601925330112198918902384034852902,118171297230913347808569274585897844302,59467096585274150300000,1722841389,1753221234974,150832412053599957254757,0.5682741008645192,0.05946709658527415,4.56019253301122,11817.129723091337
1,80,12344.409712862216,36328.75819222782,-4.399999999999996,-43.99999999999996,0.0,0.0,-4359.1192294436405,0.42300015687942505,0.5336748957633972,4081250932732999210324255017358,2653.5509345075,78840,46495768544574546585901681134985404,118787027140497368814492905706876060210,57165958534771294000000,1723100592,1773738967561,152390883844727545494889,0.5307101869015001,0.0571659585347713,4.649576854457455,11878.702714049738
1,81,12600.35484323668,36173.269739361735,-4.449999999999996,-44.49999999999996,0.0,0.0,-4403.6192294436405,0.42032507061958313,0.5344457030296326,4190752365651249766665218557651,2797.8525967174996,79370,46633839854720910929652764220227626,120566039683531098445291147437777456282,60633184856762055900000,1723359795,1794206154343,153811826388664818850010,0.5595705193434999,0.06063318485676206,4.663383985472091,12056.603968353109
1,82,12481.87837793395,36486.19967173968,-4.499999999999996,-44.99999999999996,0.0,0.0,-4448.6192294436405,0.4178209602832794,0.535271942615509,4092828597704669489432282817300,2668.627439277478,78897,47344648136414941824835702055677636,121267943104954012523817953555663696128,65678136930493988600000,1723618999,1814768462116,155200015970412765318724,0.5337254878554956,0.06567813693049399,4.734464813641495,12126.794310495401
1,83,12593.01602215013,36203.29897045938,-4.549999999999995,-45.49999999999996,0.0,0.0,-4494.1192294436405,0.41518062353134155,0.536063551902771,4021991676485701842357889730449,2577.0519146642077,78547,47894150867412770148390005443417283,121779330383897659961525082322549617663,67488921237857612400000,1723878203,1835119692162,156533527477244846621261,0.5154103829328416,0.06748892123785762,4.789415086741277,12177.933038389767
1,84,12605.584021680874,36651.38938423323,-4.599999999999995,-45.99999999999995,0.0,0.0,-4540.1192294436405,0.41263556480407715,0.5368492603302002,4092132073331231300954230932519,2667.719213659456,78893,48105408618007413873974827660625555,123244211263808669677246672169072730858,68329516869006526200000,1724137407,1855542374858,157824830194118561216195,0.5335438427318911,0.06832951686900653,4.810540861800742,12324.421126380868
1,85,12166.547524092673,36617.46163066822,-4.649999999999995,-46.49999999999995,0.0,0.0,-4586.6192294436405,0.41018423438072205,0.537584125995636,4111795942514271168250249549082,2693.4191264681376,78989,48361682579702323400439128683905673,124184334711663329972991014550248051374,71360012578050431800000,1724396611,1876000568768,159063856386273651087785,0.5386838252936276,0.07136001257805043,4.8361682579702325,12418.433471166334
1,86,12350.470793445329,36260.08917453117,-4.699999999999995,-46.99999999999995,0.0,0.0,-4633.6192294436405,0.4075499176979065,0.5384656190872192,3957972545955235339335113093243,2495.6655690670177,78227,49128449186481343900571615954853170,124184334711663329972991014550248051374,73967196642907012100000,1724655815,1896350589188,160255667455390848843298,0.49913311381340353,0.07396719664290702,4.912844918648135,12418.433471166334
1,87,12172.603351690525,36426.06982875062,-4.749999999999995,-47.49999999999994,0.0,0.0,-4681.1192294436405,0.40485650300979614,0.539278507232666,3970115354968735898992388818793,2511.002146564313,78288,49470914411115240345396277217533536,125208050226897092182288426898944420060,81160581878912903900000,1724915019,1916663715142,161371929302913553862169,0.5022004293128626,0.08116058187891291,4.947091441111524,12520.80502268971
1,88,12355.178618328871,36687.637505974635,-4.7999999999999945,-47.99999999999994,0.0,0.0,-4729.1192294436405,0.4023062288761139,0.5399237275123596,4020157383803390207549065200491,2574.7018404112787,78538,49638394482153712301487459191915865,126274663515570180678886676198722804672,85224043390082343900000,1725174223,1936963276309,162456259727507176949988,0.5149403680822557,0.08522404339008235,4.963839448215372,12627.46635155702
1,89,12126.18028881699,36798.44016536656,-4.849999999999994,-48.49999999999994,0.0,0.0,-4777.6192294436405,0.3997828960418701,0.540798544883728,3973115191650973175972768530898,2514.7982287968007,78303,50069162064193438286445847319836172,126768685598313138642851919323916027215,82865296982150215100000,1725433427,1957315196680,163497717039294178234926,0.5029596457593601,0.08286529698215021,5.006916206419344,12676.868559831315
1,90,12073.243090290785,37021.48863279131,-4.899999999999994,-48.99999999999994,0.0,0.0,-4826.6192294436405,0.3972959518432617,0.541547954082489,3988888339134754398180763238246,2534.80520992465,78382,50316627943975531721947136792036778,127587407095974833934273848371100446731,85178493605592889500000,1725692630,1977577354603,164599906279142230917690,0.5069610419849301,0.08517849360559289,5.031662794397553,12758.740709597483
1,91,12125.169854751235,36546.06624870977,-4.949999999999994,-49.49999999999994,0.0,0.0,-4876.1192294436405,0.39481857419013977,0.5424093008041382,3837464897624857046367205059685,2346.0089482834865,77608,51119122218279737345534089113732258,127587407095974833934273848371100446731,67761523576162796900000,1725951833,1997808840505,165788501289393082677968,0.4692017896566973,0.0677615235761628,5.111912221827974,12758.740709597483
1,92,11838.37178473113,36827.91276944657,-4.999999999999994,-49.999999999999936,0.0,0.0,-4926.1192294436405,0.3922125995159149,0.5433380007743835,3824967450166808688003972145965,2330.753365419896,77543,51614753087482954513895227273572524,128600560345042573412819884506961511350,69930215734004594650000,1726211036,2017967403184,167003262982349406098232,0.4661506730839792,0.0699302157340046,5.161475308748296,12860.05603450426
1,93,11930.32895473251,36722.98953972077,-5.049999999999994,-50.499999999999936,0.0,0.0,-4976.6192294436405,0.3898865282535553,0.5439905524253845,3758031793279249354307420309312,2249.8923156974547,77190,52249628822841307453361316327087112,129178009148967024634657853040638234163,67365414836426685850000,1726470240,2037988234536,168262109733224948901582,0.4499784631394909,0.06736541483642669,5.224962882284132,12917.800914896703
1,94,11514.468718027227,36423.81803505703,-5.099999999999993,-50.999999999999936,0.0,0.0,-5027.6192294436405,0.3874576687812805,0.5446940660476685,3715171638253432670159624218922,2198.8651584013933,76960,52579361250408494026903385736488909,129360252062435861010086230336601664071,67775951233089047450000,1726729443,2057989374981,169507735716754053158645,0.43977303168027865,0.06777595123308905,5.25793612504085,12936.025206243587
1,95,12133.792179401977,36562.7057380153,-5.149999999999993,-51.49999999999993,0.0,0.0,-5079.1192294436405,0.38512900471687317,0.5453017950057983,3697481576872604133535932279068,2177.9748979120436,76865,52941422627247061979110090554736423,129933423454941050920363862540813259528,66139979559867652650000,1726988647,2077975472022,170710048562750346120415,0.4355949795824087,0.06613997955986765,5.294142262724707,12993.342345494106
1,96,11893.449400744805,36853.37402025603,-5.199999999999993,-51.99999999999993,0.0,0.0,-5131.1192294436405,0.38262492418289185,0.5460001826286316,3653921089414886886183453044543,2126.9592067314834,76628,53479081591187287101322736344988684,130513459687810148008661989886672651600,71262258309212544750000,1727247851,2097812959647,172111229306717364460905,0.42539184134629665,0.07126225830921254,5.347908159118728,13051.345968781015
1,97,11610.91443306935,36650.52653935182,-5.249999999999993,-52.49999999999993,0.0,0.0,-5183.6192294436405,0.3802869915962219,0.5467368960380554,3550222282063778706790167282724,2007.9455110640658,76052,54284505021837340543489522664923498,130840893949205383045571975981589751500,75485484288105422500000,1727507056,2117610865241,173272869931118330540626,0.4015891022128132,0.07548548428810542,5.428450502183734,13084.089394920538
1,98,11874.722873788043,36987.866769700144,-5.299999999999993,-52.99999999999993,0.0,0.0,-5236.6192294436405,0.377768337726593,0.5474944114685059,3499481932053559484469161541376,1950.9599029965243,75764,54862189359812756968297234644223113,131316498668916086206934528627266582226,64495697189100485300000,1727766259,2137233137698,174685462217519730871142,0.3901919805993049,0.06449569718910049,5.4862189359812765,13131.649866891608
1,99,11721.221747633803,36694.05172106753,-5.3499999999999925,-53.49999999999993,0.0,0.0,-5290.1192294436405,0.37553948163986206,0.5481770634651184,3454729905141500133097090243403,1901.3804810897764,75507,55549421360904413460333948882412689,132040296758518935514948159025058567384,60811702495946684800000,1728025463,2156766751700,176226485027650107626568,0.3802760962179553,0.06081170249594668,5.554942136090442,13204.029675851894
1,100,10799.692991316952,36756.63338495792,-5.399999999999992,-53.99999999999992,0.0,0.0,-5344.1192294436405,0.37328097224235535,0.5488620400428772,3432617822255157442869431414316,1877.1187102542465,75378,56055736616586367152745053627644207,132714300665165420353163025965140404996,65294218172266768500000,1728284666,2176334504609,177672482708991505661859,0.3754237420508493,0.06529421817226677,5.605573661658637,13271.430066516543
2,1,866.608920849058,2943.3177444488633,0.08595832667524486,0.8595832667524486,0.09493598724438893,0.008977660569144064,0.8595832667524486,0.3662925064563751,0.5537509918212891,3540775631939165032949861645393,1997.273997497491,75999,26527873153264307657699853994482,21807815613764751672589506703717754,1914598920736474245100000,1728543873,1989990279564,4666323334070224987313,0.39945479949949825,1.915030856876019,0.002652787315326431,2.1807815613764756
2,2,914.7415542449684,3000.9548342933476,0.0783090197706968,0.7830901977069681,0.07950221976318227,0.0011931999924854608,1.6426734644594165,0.36410990357398987,0.5541732907295227,3541648771459383380005355739786,1998.259156716865,76004,39128404795599515199596128104702,58244865948645561524797556530390788,1919552265133874478100000,1728803076,2009687547550,4712244773231347181847,0.399651831343373,1.9199913252048566,0.0039128404795599515,5.824486594864557
2,3,887.4823456909709,2913.9035770052783,0.09573386549682168,0.9573386549682168,0.09892773402652806,0.0031938685297063785,2.6000121194276336,0.3618680536746979,0.5550341010093689,3543074426434742031815101451301,1999.8682386310834,76012,53614232862427661048743679413921,105620763045662712720430579878934401,1923393882597445432100000,1729062282,2029388845189,4758128020215556239809,0.3999736477262167,1.9238348162444598,0.005361423286242766,10.562076304566272
2,4,909.8207086267342,2944.6160313753703,0.08934347200360779,0.8934347200360779,0.0921694371589604,0.0028259651553526055,3.4934468394637115,0.35960108041763306,0.5554419755935669,3541742993809482208564710938742,1998.3654818724754,76004,75452688488480092012725737418121,132066649999268892720032550415036997,1929608027501641959800000,1729321485,2049089655605,4803854598908505195464,0.39967309637449505,1.930055522589283,0.00754526884884801,13.20666499992689
2,5,866.6212150393064,2930.23016786337,0.09770504936793736,0.9770504936793736,0.10662918511341127,0.008924135745473905,4.470497333143085,0.3574792444705963,0.5558291673660278,3539335520044468344328851175784,1995.6496567243814,75991,104287294051452865427383954671131,158502878621519654879466448282510450,1926062111908014128600000,1729580689,2068785357990,4849521148078791242093,0.3991299313448763,1.9264941675377933,0.010428729405145288,15.850287862151966
