episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
5,94,1058.2553912319756,1634.0060598228147,0.7887296597471296,7.8872965974712965,1.115009059718229,0.32627939997109934,295.16388785622814,0.6931101083755493,0.23710088431835175,3173261330690363926263637308268,1604.177835144562,73807,12508699305353520058342901084217470,25734252739922511551177635170025759824,385015216165787582700000,1830424724,9057208554275,40131667038095153563664,0.3208355670289124,0.38628969721282796,1.2508699305353521,2573.4252739922513
5,95,1046.3900867480902,1667.752484465652,0.12370660097964326,1.2370660097964326,0.6773138429250718,0.5536072419454285,296.40095386602457,0.6892512440681458,0.2418002039194107,3162376052064692044161058530226,1593.1910483933252,73738,12614281270368895297448525685278906,25762250576589064057735081154699458064,442842844636213072800000,1830683940,9076325129732,40331228152166962902506,0.318638209678665,0.4440174935621615,1.2614281270368897,2576.2250576589063
5,96,1053.4082880702101,1670.6628486338382,-0.47044054901831367,-4.704405490183136,1.0960295039213077,1.5664700529396214,291.6965483758414,0.6827539205551147,0.24420000612735748,3180543877766111485609602450393,1611.5493718013377,73853,12638736704023564988382971810116828,26036494576103615684066909876869621228,389289693630944399700000,1830943156,9095460195269,40547333175648926228042,0.32230987436026753,0.3904787687275013,1.2638736704023565,2603.649457610362
5,97,1048.035762576098,1675.9081563807497,0.651356598108884,6.51356598108884,1.1700969079041323,0.5187403097952483,298.21011435693026,0.6782709956169128,0.24790643155574799,3191095078979337218548039161350,1622.2594809448067,73919,12701372005837501104454541562635204,26273988802625577724364463097342675598,381768894771420226100000,1831202369,9114609901273,40774851139504045338131,0.32445189618896136,0.3829430544484747,1.2701372005837501,2627.3988802625577
5,98,1045.8086553273406,1675.5605459135777,1.033613931658743,10.33613931658743,1.0622474266238493,0.028633494965106365,308.5462536735177,0.6752418875694275,0.2513080835342407,3188611399331834450395643747042,1619.7352033713053,73903,12806206531507600948478909375505439,26412193059480457051460018377509816459,381768894771420226100000,1831461584,9133777295017,41006928043393261955590,0.32394704067426106,0.3829424472946961,1.2806206531507602,2641.219305948046
5,99,1031.5411546519094,1686.531170229523,0.4043713803384059,4.043713803384059,0.8092836608301774,0.4049122804917715,312.58996747690173,0.6698980927467346,0.25713518261909485,3179106224493555854283404313600,1610.0928123624046,73844,12919694159105581380290432321050317,26472698101308385426779504719929142050,383594131152118796300000,1831720800,9152928777997,41237379438787836477353,0.32201856247248095,0.38472632791103695,1.2919694159105581,2647.269810130839
5,100,1047.3701664484372,1690.5445896904312,0.4005774249888403,4.005774249888403,1.0435835565638611,0.6430061315750208,316.59574172679015,0.6628926992416382,0.26584625244140625,3191011624948209177872443002118,1622.1746308732315,73918,12968288084567835474818250956474898,26704651619854631089680903800377800916,385243878597400365800000,1831980015,9172068695389,41467090390812442483488,0.3244349261746463,0.38638652464365414,1.2968288084567836,2670.465161985463
6,1,25972.8251002424,38674.069977991705,-1.1,-11.0,0.0,0.0,-11.0,0.9999063014984131,0.629248321056366,12476273424591361720371871869009,24797.654256208403,101190,37131773931453018390348365972763,266492362333804628093510779519770816,539881384745271030600000,1832239232,13151429361425,81851845149794198430962,4.959530851241681,0.539881384745271,0.003713177393145302,26.649236233380464
6,2,26250.000000000004,38769.89558660207,-1.15,-11.5,0.0,0.0,-22.5,0.9999039769172668,0.6353797912597656,12310999713683391121159372683371,24145.01474397023,100923,124423021079790306569797047108748,266492362333804628093510779519770816,540771791838109389700000,1832498445,13177632340221,82015178931438718041213,4.829002948794046,0.5407717918381094,0.01244230210797903,26.649236233380464
6,3,26250.000000000004,38389.856836887295,-1.2,-12.0,0.0,0.0,-34.5,0.9998875856399536,0.6249135136604309,12325262510993977124587111257839,24200.993128488062,100946,124423021079790306569797047108748,450820089510666130554338666002855726,541141888888759608640000,1832757659,13203796364453,82178506090716249262240,4.840198625697613,0.5411418888887596,0.01244230210797903,45.08200895106661
6,4,26074.109477523947,37055.383658093044,-1.25,-12.5,0.0,0.0,-47.0,0.9997708797454834,0.5680690407752991,12263635611301898294807198836139,23959.585927840213,100846,164847037494422692898645834718604,627059508111984537451909551935301309,542171442839627803340000,1833016873,13229943713136,82341309967492769011120,4.7919171855680425,0.5421714428396278,0.016484703749442272,62.705950811198456
6,5,25965.37148289903,35781.440193004986,-1.3,-13.0,0.0,0.0,-60.0,0.9995816946029663,0.5018277168273926,12204475153133760905973135647352,23728.97876161056,100749,201505309810395476625525771248034,737176368350644969464767064323150022,539881384745271030600000,1833276083,13256083399993,82504634601034730531739,4.745795752322112,0.539881384745271,0.020150530981039548,73.7176368350645
6,6,26109.996181036313,33937.4058126229,-1.35,-13.5,0.0,0.0,-73.5,0.9993315935134888,0.441755473613739,12143736391712071004486197446351,23493.379551272745,100649,245828986415463769089110109588701,996997185418385950466129022579905420,430719281641084770600000,1833535292,13282166738234,82709417418492307561441,4.698675910254549,0.4307192816410848,0.02458289864154638,99.6997185418386
6,7,25995.32542671169,33040.810624419064,-1.4,-14.0,0.0,0.0,-87.5,0.9989672303199768,0.39581358432769775,12042306715119754661785601789926,23102.565026705757,100482,308218218228848118987524926592911,1140375395179949223959673106294174635,430719281641084770600000,1833794504,13308240355045,82914145935807238111433,4.620513005341151,0.4307192816410848,0.030821821822884815,114.03753951799493
6,8,26250.000000000004,31577.053843312424,-1.45,-14.5,0.0,0.0,-102.0,0.998620867729187,0.33882176876068115,11866192364872707328659202885633,22431.773002240407,100187,410627864127907372895575087981438,1195208608221561760631444101389096745,338974254591668380600000,1834053715,13334238182889,83118661953733551657602,4.486354600448081,0.3389742545916684,0.041062786412790736,119.52086082215618
6,9,25864.881625650905,32371.914266091902,-1.5,-15.0,0.0,0.0,-117.0,0.9982485175132751,0.33593690395355225,11617735784232023972061544738440,21502.245851988057,99764,556833040599180608914934144162743,1195208608221561760631444101389096745,340339270626683547600000,1834312929,13360145932401,83378360201611560102990,4.300449170397611,0.3403392706266835,0.055683304059918066,119.52086082215618
6,10,26250.000000000004,31051.82409765086,-1.5499999999999998,-15.499999999999998,0.0,0.0,-132.5,0.9968283176422119,0.28630325198173523,11173280611682513113225953822044,19888.509839439437,98983,834593798595775025783339371822107,1195208608221561760631444101389096745,236498227823026374700000,1834572144,13385922015231,83670962704219356901996,3.9777019678878873,0.23649822782302637,0.0834593798595775,119.52086082215618
6,11,26250.000000000004,29595.311893351918,-1.6,-16.0,0.0,0.0,-148.5,0.9934288263320923,0.25038594007492065,10856076255569707014919707331400,18775.28780557264,98407,1053613913824081309026662228772114,1328535265727991783791493904435281479,238875880706419244900000,1834831361,13411496366573,84042625732996830947339,3.755057561114528,0.23887588070641924,0.10536139138240815,132.85352657279918
6,12,25979.47454357431,29425.621330323513,-1.65,-16.5,0.0,0.0,-165.0,0.9926825165748596,0.24054871499538422,10534550958097170419291370994679,17679.618487481734,97806,1294834788040211981064638492212938,1564063645907826549904291207095617954,206469446661703658300000,1835090575,13436908585902,84472435329396925590601,3.535923697496347,0.20646944666170367,0.1294834788040212,156.40636459078266
6,13,25690.825907209295,28328.760871500202,-1.7000000000000002,-17.0,0.0,0.0,-182.0,0.9923899173736572,0.20740462839603424,10465065769152831356653222524621,17447.160516022428,97674,1364561302506986032676867614792462,1891034994936377285042086523274748635,171938490145898170900000,1835349789,13462251420585,84926959027454990946623,3.4894321032044857,0.17193849014589818,0.1364561302506986,189.10349949363774
6,14,26062.323613301043,28738.330307215587,-1.75,-17.5,0.0,0.0,-199.5,0.9912539124488831,0.21138714253902435,10380292759928389229695123537826,17165.641457487724,97511,1450948328406747071231836083442528,2287575802310920834116908224867265558,172208367728269044100000,1835609002,13487536526377,85409969345304424821737,3.4331282914975447,0.17220836772826903,0.1450948328406747,228.7575802310921
6,15,26032.848317114367,29143.369118317896,-1.8000000000000003,-18.000000000000004,0.0,0.0,-217.5,0.9894909858703613,0.21945613622665405,10063479713365326408394967748280,16133.819111197954,96891,1705309949679920253529657380379442,2426683098468744889729021437711169049,145169182671136628950000,1835868217,13512732831329,85918185499684947536801,3.2267638222395907,0.14516918267113663,0.17053099496799204,242.6683098468745
6,16,25955.855114273312,29309.33962954586,-1.85,-18.5,0.0,0.0,-236.0,0.9872249364852905,0.22967952489852905,10110743280890664158247158836190,16285.721341073393,96985,1705309949679920253529657380379442,3037501985570891189543283529667090388,172734800694922152750000,1836127430,13537860507272,86499053912452827889188,3.2571442682146787,0.17273480069492214,0.17053099496799204,303.7501985570891
6,17,26091.940207915468,29807.96864095381,-1.9000000000000004,-19.000000000000004,0.0,0.0,-255.0,0.9856104850769043,0.2515231966972351,9744238296173030859825205201945,15126.436367492772,96246,2029810308690255661703132776639207,3380207280450808552210323183816770072,141623452783215198280000,1836386643,13562853482771,87116155175937138641311,3.0252872734985545,0.1416234527832152,0.20298103086902558,338.02072804508083
6,18,26084.008250765295,29795.706139745358,-1.9500000000000002,-19.5,0.0,0.0,-274.5,0.9844114780426025,0.26010167598724365,9628711405654798495097755421441,14769.887002265636,96008,2167382306046262100329968448938087,3939023911079221437789103935480287605,133147215217710869480000,1836645859,13587749107271,87789371239972696444302,2.953977400453127,0.13314721521771086,0.21673823060462621,393.90239110792214
6,19,25974.92638137323,30001.430263102815,-2.0,-20.0,0.0,0.0,-294.5,0.9826131463050842,0.2591066360473633,9450264046413823881930144764225,14227.50407938709,95634,2355901671868083719708986008989595,4368995482594117221044479963006918717,133381894654902685800000,1836905073,13612581291046,88457305885649910306989,2.845500815877418,0.1333818946549027,0.2355901671868084,436.89954825941174
6,20,25969.160647330173,29956.139881579118,-2.0500000000000003,-20.500000000000004,0.0,0.0,-315.0,0.9815858006477356,0.26944980025291443,9253913171453056569044213894104,13642.428081423648,95214,2551124934521069023799373674367570,4548047710894035243527071598998252608,115276472652968685670000,1837164290,13637274477929,89150942394207526162998,2.7284856162847295,0.11527647265296868,0.2551124934521069,454.8047710894036
6,21,26113.610809031423,30419.21752026417,-2.1000000000000005,-21.000000000000007,0.0,0.0,-336.0,0.9803756475448608,0.27792656421661377,9155542886243990621932120631678,13353.928146377133,95000,2705129993304706169359804402587231,5364427194362219953466439143260808614,117292063534184180700000,1837423507,13661957466297,89906993211318463805578,2.6707856292754264,0.11729206353418417,0.2705129993304706,536.4427194362221
6,22,26141.498148407118,30913.206121552546,-2.1500000000000004,-21.500000000000004,0.0,0.0,-357.5,0.9774141907691956,0.29870176315307617,9237967065407285725916289608910,13595.452025327511,95179,2705129993304706169359804402587231,6429650325473545275063033749094625696,119448123945103842500000,1837682721,13686601804933,90662765742525201417156,2.7190904050655025,0.11944812394510385,0.2705129993304706,642.9650325473546
6,23,25290.06890273003,31053.758824844583,-2.2,-22.0,0.0,0.0,-379.5,0.977809488773346,0.3228270709514618,9024061521140337424875484394784,12973.13469976908,94711,2974998580299951336082826547923439,7264763670387552175764450519209390990,121403604418983593400000,1837941936,13711257385889,91398718239358673632980,2.594626939953816,0.1214036044189836,0.2974998580299952,726.4763670387553
6,24,26164.17603622431,31867.93983382041,-2.2500000000000004,-22.500000000000004,0.0,0.0,-402.0,0.9752848744392395,0.32786890864372253,8627017950185137045189815917836,11856.656439587216,93811,3408392825435391008777576203744520,7520385991950042811328814532811636612,103229641085767085900000,1838201150,13735764602086,92150887084355444672480,2.3713312879174433,0.1032296410857671,0.3408392825435391,752.0385991950044
6,25,25795.20323168841,30842.696549770248,-2.3000000000000007,-23.000000000000007,0.0,0.0,-425.0,0.9682251214981079,0.3189883232116699,8498991088434235169136030039489,11507.356829040602,93512,3587587742107575384045681567598515,7950730136616183245286113809844780391,100540572128514131300000,1838460364,13760000508198,93024130128158676043503,2.3014713658081205,0.10054057212851412,0.3587587742107575,795.0730136616185
6,26,25657.071157355345,30978.991586952834,-2.3500000000000005,-23.500000000000007,0.0,0.0,-448.5,0.9645225405693054,0.3164295554161072,8317574496319553646456167124916,11021.335708455541,93080,3841211637068888770187448823633490,8457047409180650127169075848304813073,81769782094333068200000,1838719577,13784179552365,93983979024053492923370,2.2042671416911084,0.08176978209433307,0.38412116370688887,845.7047409180651
6,27,25282.561272780342,30632.877100263442,-2.4000000000000004,-24.000000000000004,0.0,0.0,-472.5,0.9585966467857361,0.28759661316871643,7949684795908623183262973126787,10067.940750112386,92175,4398504082818220383031908566953591,9566298927618464666496079941519021391,79863212600478204400000,1838978791,13808182685596,95130678787212581102971,2.013588150022477,0.07986321260047821,0.43985040828182204,956.6298927618466
6,28,25108.373105538634,28112.757535470028,-2.4500000000000006,-24.500000000000007,0.0,0.0,-497.0,0.95240718126297,0.19015969336032867,7817360080814094518076054638557,9735.562877465645,91839,4673147853468340261402801201272864,10548806020275474507677858155166251421,67510139698526936600000,1839238001,13831953627868,96437212584500570387469,1.947112575493129,0.06751013969852694,0.46731478534683407,1054.8806020275474
6,29,25241.673593998243,27224.51590690485,-2.500000000000001,-25.000000000000007,0.0,0.0,-522.0,0.9416491985321045,0.15747107565402985,7838688126297382408839370770404,9788.758272781195,91894,4787963378639144521589252748806123,11930004436519794034025834530298064234,67510139698526936600000,1839497213,13855717753019,97735130981103446888023,1.957751654556239,0.06751013969852694,0.47879633786391446,1193.0004436519796
6,30,24858.54685917022,27483.137980386706,-2.5500000000000007,-25.500000000000007,0.0,0.0,-547.5,0.9420437216758728,0.1520068645477295,7291424067845213280431238970154,8469.651628782687,90446,5618773325955720907793459751971180,12385583637419437301600517530254579100,52720971784843231600000,1839756426,13879262852782,99148639506906324063340,1.6939303257565375,0.05272097178484323,0.5618773325955722,1238.5583637419438
6,31,23017.15231757349,27395.111631903706,-2.6000000000000005,-26.000000000000007,0.0,0.0,-573.5,0.8694979548454285,0.16003811359405518,6871696941544389257203112465932,7522.614870208354,89261,6412962804000513669312983913019188,13290670006418518450883981262913454711,52720971784843231600000,1840015635,13902516755190,100821678699111946603404,1.5045229740416708,0.05272097178484323,0.6412962804000514,1329.0670006418518
6,32,21077.54015205988,28767.349742949365,-2.650000000000001,-26.500000000000007,0.0,0.0,-600.0,0.7738637328147888,0.19552850723266602,6701501263203657301139124078165,7154.594759479976,88759,6904306616137810540728753605697177,14755205710691146481823499804377786269,40532433650418763600000,1840274848,13925714243771,102467750344708044366039,1.4309189518959953,0.04053243365041877,0.6904306616137811,1475.5205710691148
6,33,19600.427209042384,29058.550911288825,-2.700000000000001,-27.00000000000001,0.0,0.0,-627.0,0.7165462970733643,0.21368823945522308,6703278949540233365334117015289,7158.39101699396,88764,7225139905443565572937543864614320,17014345471826144911590517839315099660,42897195432493591400000,1840534061,13948628242915,104621673423494784436891,1.431678203398792,0.04289719543249359,0.7225139905443566,1701.4345471826146
6,34,19157.58578450716,28315.90780562777,-2.750000000000001,-27.500000000000007,0.0,0.0,-654.5,0.693695068359375,0.17858418822288513,6286662548220220210191479496887,6296.2379233702395,87481,8153700792226986643387407115904504,17862333680517893022774822362997689429,41897003486737785300000,1840793275,13971435104301,106778989194695363371390,1.2592475846740478,0.041897003486737784,0.8153700792226987,1786.2333680517893
6,35,16710.43080943288,28989.23211931042,-2.8000000000000007,-28.000000000000007,0.0,0.0,-682.5,0.6038134694099426,0.21385455131530762,6077074767319737420490066715987,5883.421885517559,86803,8994005665643069060599154429933796,20236614424994067929907327158243843083,34670790541552685200000,1841052490,13994028890448,109273413618704928679171,1.1766843771035118,0.034670790541552685,0.899400566564307,2023.661442499407
6,36,15429.67351083894,28908.608097251497,-2.850000000000001,-28.50000000000001,0.0,0.0,-711.0,0.5551380515098572,0.19689007103443146,5869299788231258615403019780684,5487.9913463772145,86107,9919410374501965087025017750251405,22835963473426198008730993785295579809,33068723754804782600000,1841311703,14016464814105,111766801235178073901302,1.097598269275443,0.03306872375480478,0.9919410374501966,2283.5963473426195
6,37,16197.246534114203,27532.513016465186,-2.9000000000000012,-29.000000000000014,0.0,0.0,-740.0,0.58064204454422,0.16167199611663818,5435087251887032692633372590949,4706.0211353743825,84570,11186604175466461246191081658039921,23741047591477953755600542898072348308,26878915135698076600000,1841570916,14038728533491,114353481638084102619181,0.9412042270748765,0.026878915135698074,1.1186604175466461,2374.1047591477954
6,38,16604.445766316963,27802.99209925734,-2.950000000000001,-29.50000000000001,0.0,0.0,-769.5,0.5907635688781738,0.1675860732793808,5487472844857256113164341801799,4797.175431025702,84762,11562305595633647308135649416204045,26183990795580936639091702523034827052,26878915135698076600000,1841830129,14060638857869,117546183789332716838882,0.9594350862051404,0.026878915135698074,1.1562305595633648,2618.3990795580935
6,39,16868.015690518157,26904.183526200606,-3.000000000000001,-30.000000000000007,0.0,0.0,-799.5,0.6116384863853455,0.13787224888801575,5139210448434058151242019620834,4207.592157444426,83450,13030156103422972589758342179693069,28088687934575205650328292036134210166,31798141821682314800000,1842089344,14082211255945,120642827475620504737482,0.8415184314888853,0.031798141821682314,1.3030156103422974,2808.868793457521
6,40,17590.771714163537,27094.611102498453,-3.0500000000000007,-30.500000000000007,0.0,0.0,-830.0,0.6143004894256592,0.135400652885437,5105373667319392712784970270833,4152.368621974011,83318,13478979247369477934104069299073263,29538861946509174123008209482984135929,35026486804149676600000,1842348561,14103847580154,123138425885801560571444,0.8304737243948023,0.03502648680414968,1.3478979247369478,2953.8861946509173
6,41,16916.918723575844,27208.544677412283,-3.1000000000000005,-31.000000000000007,0.0,0.0,-861.0,0.6114959716796875,0.12634070217609406,5045189001428593414221879998119,4055.0453271517736,83081,14116763167192167200632129826935817,31418062478704963004995210225913083115,37976687428826933900000,1842607777,14125477858292,125560015555589066972337,0.8110090654303547,0.037976687428826934,1.4116763167192168,3141.8062478704965
6,42,16656.829998848993,26380.33358102419,-3.1500000000000004,-31.500000000000004,0.0,0.0,-892.5,0.6101952195167542,0.11878272145986557,4986845802361758426871107697549,3961.8014977100156,82848,14775483335164121190181854630199231,33230072340222672619402462245014689034,37073700386168859800000,1842866992,14146842104532,128020830667091838741877,0.7923602995420032,0.03707370038616886,1.4775483335164123,3323.0072340222673
6,43,17855.626626191686,26490.988883461156,-3.2,-32.0,0.0,0.0,-924.5,0.6285165548324585,0.11505577713251114,4557846773357464742471357695322,3309.4839123433994,81049,17124343484325650335311934380187274,35817423631540452845566219245462729551,18729097484494619200000,1843126206,14167889860254,132210899304092396070222,0.6618967824686799,0.018729097484494618,1.712434348432565,3581.7423631540455
6,44,20172.76652158554,26764.712382988815,-3.25,-32.5,0.0,0.0,-957.0,0.7206904888153076,0.13786931335926056,4145633255904302966485183976450,2737.93158322947,79153,19167303681590180510559627628242676,36574231801459268210478656091490638945,20703242362356876300000,1843385420,14188473016725,137396248689661766865971,0.547586316645894,0.020703242362356877,1.916730368159018,3657.4231801459273
6,45,20882.841696733834,27878.874558085143,-3.3,-33.0,0.0,0.0,-990.0,0.7840226888656616,0.15325956046581268,4641122860370059470373804464899,3431.523386600434,81411,19167303681590180510559627628242676,42977777378254854176713301204818002888,16613019703057854600000,1843644633,14209286601207,142144086291144123147756,0.6863046773200868,0.016613019703057855,1.916730368159018,4297.777737825486
6,46,21275.813969033883,27121.498518600736,-3.3499999999999996,-33.5,0.0,0.0,-1023.5,0.806755006313324,0.1242418959736824,4882531085107536942146874655583,3797.7892986265024,82425,19368390845085170137083642470909397,46870700934795838864028966294506460637,26878915135698076600000,1843903846,14230609628591,146660902450110727689502,0.7595578597253004,0.026878915135698074,1.9368390845085173,4687.070093479584
6,47,22111.696420923286,26850.836689247328,-3.3999999999999995,-33.99999999999999,0.0,0.0,-1057.5,0.8334823846817017,0.11627937108278275,4441816774436693303966232158079,3143.1283240866264,80533,21270468633748107433693147111501111,47656724751521904951252178232753264115,18899542060336383600000,1844163061,14251517748275,151654337012879838310565,0.6286256648173253,0.018899542060336387,2.1270468633748107,4765.672475152191
6,48,22577.731580126787,26626.79017185838,-3.4499999999999993,-34.49999999999999,0.0,0.0,-1092.0,0.8541957139968872,0.12200957536697388,3827528907801064849076096051661,2333.8760717330233,77556,25233504445588750248621767091467858,50707587221747448751586525874041239505,15222962281693743300000,1844422273,14272143684403,156963724190679522773592,0.4667752143466047,0.015222962281693743,2.523350444558875,5070.758722174745
6,49,23848.82722321207,26664.004704478175,-3.499999999999999,-34.99999999999999,0.0,0.0,-1127.0,0.9016087651252747,0.12808066606521606,4009656141271048864568297233019,2561.268408411776,78486,27036239477825663485551830781311460,56938890969764498633317533357539447141,19774539916737288170000,1844681488,14292049934796,163549676259867091885894,0.5122536816823552,0.019774539916737287,2.7036239477825665,5693.88909697645
6,50,24571.316733395353,26513.11868557157,-3.549999999999999,-35.499999999999986,0.0,0.0,-1162.5,0.9208970665931702,0.12031244486570358,3700241891237078433959847834242,2181.227998341867,76880,29460467930845462428423046760750651,58604708494792794370545975339303641077,16699653735080425000000,1844940704,14312108162138,168744731509178761040899,0.4362455996683734,0.016699653735080425,2.9460467930845464,5860.470849479279
6,51,24910.22468277824,26379.713876645044,-3.5999999999999988,-35.999999999999986,0.0,0.0,-1198.5,0.9391854405403137,0.11625222116708755,3518972813934476365927490747832,1972.7527427826692,75875,32475731485536005825417397240866066,62471800136728595159471405656815786134,18245841911324572400000,1845199921,14331924355011,174605920095654107960232,0.3945505485565338,0.018245841911324574,3.2475731485536006,6247.18001367286
6,52,24852.888390018088,26295.073266656775,-3.6499999999999986,-36.499999999999986,0.0,0.0,-1235.0,0.9569858312606812,0.10489430278539658,3392540297180650080043241058293,1833.5419996638907,75143,34969087185165337808897462318395524,65770828369923987294456795105259261552,18171144639147758600000,1845459135,14351668769916,179475896607929653935507,0.36670839993277815,0.01817114463914776,3.4969087185165337,6577.082836992399
6,53,25274.7541852615,26538.491894524574,-4.699999999999998,-46.999999999999986,0.0,0.0,-1282.0,0.9662531614303589,0.09441053122282028,3888041401804629420609619233186,2408.2556854107897,77870,34969087185165337808897462318395524,72174522571002820730139330462645084725,22262936985947334200000,1845718352,14371479248431,184173166926105292187262,0.48165113708215795,0.022262936985947335,3.4969087185165337,7217.452257100283
6,54,25505.391675523206,26780.661259299366,-4.749999999999998,-47.499999999999986,0.0,0.0,-1329.5,0.967947781085968,0.09874461591243744,3751345469258810338413269815152,2241.8933805701186,77154,36711261355737321701779678501003991,74655907627878535808032869351403585928,22767632882320188700000,1845977566,14391787452213,187804205081122911378033,0.4483786761140237,0.02276763288232019,3.6711261355737324,7465.590762787854
6,55,25609.3190921968,26889.785046806643,-4.799999999999998,-47.99999999999998,0.0,0.0,-1377.5,0.9731428027153015,0.09374184161424637,3573609225831183164186411087116,2034.4871625948006,76183,38380652571622464678352104555570219,75965229205354644369689011809964208657,21772552757144762700000,1846236781,14411702856950,191653990451373900753861,0.4068974325189601,0.02177255275714476,3.838065257162247,7596.522920535465
6,56,25826.01938203676,27117.3203511386,-4.849999999999998,-48.49999999999998,0.0,0.0,-1426.0,0.9759074449539185,0.08844563364982605,3526537557676862724039811618110,1981.2435212887913,75918,39744117741430470800587781848501323,78228449084974613161650241955595728750,24726412364455796000000,1846495998,14431601300104,195231747787630151795025,0.39624870425775827,0.024726412364455795,3.9744117741430474,7822.844908497462
6,57,25532.029092660916,26808.63054729396,-5.899999999999998,-58.99999999999998,0.0,0.0,-1485.0,0.9779104590415955,0.08183739334344864,3452100020552220447865237707953,1898.486762563604,75491,41447361369088049617720727407479178,80712408653347860714215730817916393226,24436089575682017100000,1846755212,14451406197057,198561990170936549811764,0.3796973525127208,0.024436089575682017,4.144736136908805,8071.240865334787
6,58,25579.755704258092,26858.743489470995,-4.9499999999999975,-49.49999999999997,0.0,0.0,-1534.5,0.9808252453804016,0.0726880133152008,3759092942653524056515955346485,2251.1630920120892,77195,42219099839514839418137000046645849,86098434303813252371977825365429170889,20438595827592777000000,1847014428,14470999123516,202291525039989118230405,0.45023261840241785,0.02043859582759278,4.221909983951484,8609.843430381326
6,59,25794.9120944359,27084.657699157695,-5.999999999999997,-59.99999999999997,0.0,0.0,-1594.5,0.9823209047317505,0.07416008412837982,3602046244568494299654760644734,2066.9948799564463,76342,43803901395454874060574812762595028,87592551382994050173558279407404754258,26565754906503528000000,1847273642,14491025564210,206916143950165692418799,0.4133989759912893,0.026565754906503525,4.380390139545487,8759.255138299404
6,60,25303.423152301464,26568.594309916538,-6.049999999999997,-60.49999999999997,0.0,0.0,-1655.0,0.9841427206993103,0.06184732913970947,3438075871557737046267458581967,1883.0928981047232,75410,45725525345362407385151335735929348,89133175548107015609998223133037460501,24496035346435832200000,1847532858,14510567692308,210904024810265004360275,0.37661857962094464,0.02449603534643583,4.572552534536241,8913.317554810701
6,61,24577.327015020193,25806.193365771203,-6.099999999999997,-60.99999999999997,0.0,0.0,-1716.0,0.9854564666748047,0.050480082631111145,3738670549368579617470889273756,2226.7693062736234,77086,46259808783736963624969402988399427,94065062279605537333093588445893935489,16142637991580162300000,1847792072,14530258274564,214744110598843936301938,0.4453538612547247,0.016142637991580163,4.625980878373697,9406.506227960555
6,62,24899.41715828194,26144.388016196037,-6.149999999999997,-61.49999999999997,0.0,0.0,-1777.5,0.9858554601669312,0.05113537237048149,3838277396040340862832144859392,2347.002484586412,77612,47939875069313170790517334060558462,98824617507543552875951446933920820580,20633727851628120800000,1848051289,14549970264921,220113707568046262159234,0.46940049691728236,0.02063372785162812,4.793987506931317,9882.461750754357
6,63,24799.702484895293,26039.68760914006,-6.199999999999997,-61.999999999999964,0.0,0.0,-1839.5,0.9876156449317932,0.04338390380144119,3617215134785123527237700809461,2084.440540059615,76426,50403982773036820415853397534513291,101147094668303773881918396908142095617,20992151852160585100000,1848310504,14569645558856,225099244357054184555143,0.41688810801192305,0.020992151852160586,5.040398277303682,10114.709466830378
6,64,24770.966305963688,26009.51462126187,-6.2499999999999964,-62.499999999999964,0.0,0.0,-1902.0,0.9885504841804504,0.03628864884376526,3277017417870069326803605210300,1710.7964168374729,74450,53669299024167938375346757997603866,103185600498701604383852425440001982055,18423118032501450800000,1848569718,14589468689198,230125638954155072128341,0.34215928336749457,0.01842311803250145,5.366929902416794,10318.56004987016
6,65,24844.828512870088,26087.069938513592,-6.299999999999996,-62.999999999999964,0.0,0.0,-1965.0,0.9885374903678894,0.03067101165652275,3523062361766917228162737161833,1977.3406467075667,75898,54358800415331590648573416172006218,107513036632124715538855577731273443466,16059125957846687900000,1848828934,14608780454203,234581784212999796200532,0.3954681293415134,0.016059125957846688,5.435880041533159,10751.303663212473
6,66,24719.451484646477,25955.4240588788,-6.349999999999996,-63.49999999999996,0.0,0.0,-2028.5,0.9891605377197266,0.03358858823776245,3639808167968206528875681514653,2110.5605832262263,76550,55703482659363734558853686927858510,111982443059301516901201578603922945642,18705541006776812700000,1849088149,14628760996527,239803904710152495743941,0.4221121166452453,0.018705541006776814,5.5703482659363734,11198.244305930153
6,67,24755.636906992902,25993.418752342546,-6.399999999999996,-63.99999999999996,0.0,0.0,-2092.5,0.9895548224449158,0.03719796612858772,3433670684077440652186310977983,1878.2703967066652,75384,58636411468807570604692158139419484,114788660714297122078602899421447707366,14129861062235274400000,1849347362,14648272312067,246100657032917197970395,0.37565407934133305,0.014129861062235273,5.863641146880758,11478.866071429713
6,68,24385.217035170437,25604.47788692896,-6.449999999999996,-64.49999999999996,0.0,0.0,-2157.0,0.989838182926178,0.031673915684223175,2849016992504235832334510553599,1293.0964266230526,71651,63484718795080832762358210142280726,114788660714297122078602899421447707366,13254764454580480000000,1849606576,14667437307390,252643948915545006354671,0.25861928532461054,0.01325476445458048,6.348471879508083,11478.866071429713
