episode,step_count,raw_reward_rl_agent,scaled_reward_rl_agent,cumulative_reward_rl_agent,scaled_action_rl_agent_0,scaled_action_rl_agent_1,fee_income_rl_agent,impermanent_loss_rl_agent,raw_reward_baseline_agent,scaled_reward_baseline_agent,cumulative_reward_baseline_agent,raw_action_baseline_agent_0,raw_action_baseline_agent_1,fee_income_baseline_agent,impermanent_loss_baseline_agent,raw_action_rl_agent_0,raw_action_rl_agent_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
2,56,0.514609556808384,5.14609556808384,118.45593760526873,1538.4300583758488,3317.207226089581,0.6763549635192906,0.16174540671090654,0.6175357632565576,6.175357632565576,159.3503161108051,1391.8797659975169,2584.91956542396,0.811631601285728,0.1940958380291704,0.6999399662017822,0.7362021803855896,3524542175697422742922465212095,1979.002105102042,75907,216565184419728428161771121272221731,445173327004165604894952560606158184624,375258224305809346350000,2617002015,68014221289236,1506268287449135861354793,0.3958004210204084,0.3752582243058094,21.656518441972842,44517.33270041656
2,57,0.2588387142118852,2.588387142118852,121.04432474738758,1554.8943331915955,3315.6421554074886,0.7476229618264886,0.4887842476146034,0.3083320751034445,3.083320751034445,162.43363686183955,1385.3014735714294,2572.7027366326547,0.8905782889365038,0.5822462138330593,0.7085572481155396,0.7353830337524414,3538921105972252429584073922808,1995.1823504298152,75988,216615325686319613165246118076655602,445458654110495326760446960541798364488,366588742978971319550000,2617261266,68033910365691,1506504893962386289169678,0.39903647008596305,0.3665887429789713,21.661532568631962,44545.86541104953
2,58,0.03161865766784966,0.3161865766784966,121.36051132406607,1480.4921507130962,3266.5443974040604,0.4918202703251786,0.46020161265732895,0.03951970557638951,0.3951970557638951,162.82883391760345,1396.6276453008707,2593.73705555876,0.6147190840252045,0.575199378448815,0.6696156859397888,0.7096856236457825,3524572227068297537750359536349,1979.0358524523617,75907,216729361202276575129409254787313434,445500017972416601988187743337636840382,369190497915868603850000,2617520526,68053609544341,1506744282599575076154665,0.39580717049047237,0.3691904979158686,21.672936120227657,44550.00179724166
2,59,0.5319246616348197,5.319246616348197,126.67975794041426,1474.0019416435248,3221.0541711671544,0.6139433492810882,0.08201868764626852,0.6558500392127734,6.558500392127734,169.3873343097312,1385.3250967166532,2572.7466081880702,0.7569770660063931,0.10112702679361973,0.6662187576293945,0.6858763694763184,3518579695787471753671130497186,1972.311999631021,75873,216832087630420720403288087163127426,445624968414889765302845849805758531962,369929848781225091250000,2617779783,68073273930073,1506982923903116477985062,0.39446239992620424,0.3699298487812251,21.68320876304207,44562.49684148898
2,60,0.0408313303752616,0.408313303752616,127.08807124416688,1462.7994383329365,3197.808834446061,0.49794560484875866,0.45711427447349706,0.05036758877067293,0.5036758877067293,169.8910101974379,1380.6183997417147,2564.0055995203275,0.6142420348427502,0.5638744460720773,0.6603554487228394,0.6737099289894104,3504454674270657036190817096101,1956.5084463715345,75792,216946253843270378164989402771600023,445666895497815651791760468431735164563,372872411374624057250000,2618039046,68092940929294,1507218525123512403456552,0.3913016892743069,0.372872411374624,21.694625384327036,44566.689549781564
2,61,0.6705265183979103,6.705265183979103,133.79333642814598,1443.9416063902004,3136.6893110723067,0.6725738223364355,0.002047303938525147,0.8218083282131569,8.218083282131568,178.10909347956948,1369.555912460074,2543.460980282995,0.8243175375914883,0.002509209378331434,0.6504853963851929,0.6417204141616821,3505393210235171108562030754171,1957.5565406390356,75798,217033728610813289217276057229118165,445850307817574904426073741841797423509,372434769542296046450000,2618298304,68112591907878,1507446761017766170102801,0.3915113081278071,0.37243476954229604,21.70337286108133,44585.030781757494
2,62,-0.5819408554004349,-5.819408554004349,127.97392787414162,1442.7959605296278,3140.1084831714943,0.5353982731897394,1.1173391285901744,-0.7185455558698164,-7.185455558698164,170.92363792087133,1370.2895784473249,2544.8235028307463,0.6610775755801728,1.3796231314499892,0.6498857736587524,0.6435099840164185,3527405786781014839240404336307,1982.2192006976773,75923,217033728610813289217276057229118165,446134791156687528702877209478481002234,373852061280111945850000,2618557564,68132257384017,1507684374152441238695941,0.39644384013953543,0.37385206128011195,21.70337286108133,44613.47911566876
2,63,0.7941631385663953,7.941631385663953,135.91555925980558,1548.80999706905,3317.332723280272,0.8109495865708908,0.01678644800449547,0.9537528238333765,9.537528238333765,180.4611661592051,1387.553440488374,2576.8849609069807,0.9739125635742242,0.020159739740847726,0.7053727507591248,0.7362678647041321,3530083375121632338986450467399,1985.2296745581561,75938,217131021467500568481805428086365472,446363365310417310172321264400138737379,374596851975457247550000,2618816823,68151958127520,1507922704273273624714241,0.3970459349116312,0.3745968519754572,21.713102146750057,44636.336531041736
2,64,-1.3740493038406605,-13.740493038406605,122.17506622139896,1566.2754023778675,3344.7852906845656,0.7489870601017864,2.1230363639424468,-1.6474756253445295,-16.474756253445296,163.9864099057598,1389.6607721907092,2580.798576925603,0.8980303121353727,2.545505937479902,0.7145140171051025,0.7506363391876221,3560192225780452928282800378231,2019.2390085146155,76108,217131021467500568481805428086365472,446752482247929193276514206185257137184,357444500570157365250000,2619076087,68171666599082,1508162448165521772873308,0.4038478017029231,0.35744450057015736,21.713102146750057,44675.24822479292
2,65,0.6275102173410722,6.275102173410722,128.45016839480968,1434.9744790833076,3267.3189041135784,0.6798939946536428,0.0523837773125706,0.8133297890306995,8.133297890306995,172.11970779606682,1413.4673059602308,2625.010711069,0.8812255545088693,0.06789576547816978,0.6457920670509338,0.7100909948348999,3555232782842225194589653720028,2013.6172190647862,76080,217242490732158633631413129668462591,446913146287200061696353657105726502815,369515314061487146450000,2619335354,68191396299170,1508404255855256954856646,0.40272344381295727,0.36951531406148713,21.724249073215862,44691.31462872001
2,66,0.29948699366793874,2.9948699366793874,131.44503833148906,1584.1745815517863,3405.8863652880004,0.4583688546841367,0.15888186101619794,0.3615394000280061,3.615394000280061,175.73510179634687,1409.5320533453503,2617.702384784222,0.5533408936607442,0.19180149363273813,0.7238823175430298,0.7826161980628967,3546907973379867492984773145918,2004.1982274564318,76033,217329422750604984810555291094326931,446980452920739254650076576410039985860,363986595492305153150000,2619594609,68211121282861,1508645470105440182269444,0.40083964549128637,0.36398659549230516,21.7329422750605,44698.04529207393
2,67,0.36269878971512465,3.6269878971512464,135.0720262286403,1480.779700991222,3288.0483751933434,0.4303727987172004,0.06767400900207576,0.45648567122255657,4.564856712225565,180.29995850857244,1402.9387592195021,2605.4576956933615,0.5416588680967226,0.08517319687416602,0.6697661876678467,0.7209406495094299,3541373680333907016048821769796,1997.9487464829424,76002,217406317197959444689810183049663592,447062683308975898522279320985314568033,385123892597959643250000,2619853872,68230825617246,1508878456088915057844982,0.39958974929658847,0.38512389259795965,21.740631719795946,44706.26833089759
2,68,-0.44895720041826437,-4.4895720041826435,130.58245422445768,1714.5469167402719,3511.1025494517594,0.5202730860222421,0.9692302864405065,-0.5036560631966104,-5.036560631966104,175.26339787660635,1398.5641225380596,2597.3333704278252,0.5836607455016228,1.0873168086982332,0.7921182513237,0.8376855850219727,3521632833134275050414322265270,1975.736308604748,75890,217534726085213737593019884663433836,447062683308975898522279320985314568033,386738630086301497810000,2620113132,68250517883139,1509106602208024836608023,0.3951472617209496,0.38673863008630155,21.753472608521378,44706.26833089759
2,69,0.08774445271085629,0.8774445271085629,131.45989875156624,1683.2178299429477,3460.4817429652994,0.4988470222200957,0.4111025695092394,0.09771816264429678,0.9771816264429678,176.2405795030493,1383.0154160233235,2568.4572011861724,0.5555498148044632,0.4578316521601664,0.7757208347320557,0.8111910223960876,3534429306803772698419291877772,1990.1207677373827,75963,217554052481389863271318283230063516,447266555024582894368914616226960067897,386343090184520736510000,2620372387,68270210286675,1509331691409604979025478,0.39802415354747656,0.3863430901845208,21.755405248138985,44726.65550245829
2,70,0.23755827980120592,2.375582798012059,133.8354815495783,1708.875628086543,3506.7265466845265,0.8921532091370776,0.6545949293358717,0.2642657261372565,2.642657261372565,178.88323676442187,1393.084537416168,2587.1569980585978,0.9924533711824384,0.7281876450451819,0.7891499400138855,0.8353952169418335,3550554961887850812613613600692,2008.3218448282576,76054,217609707332961764754116416875018850,447585449670554371459026535406169293157,368644746274913519010000,2620631646,68289905416273,1509560877189904679381408,0.4016643689656515,0.36864474627491356,21.76097073329618,44758.54496705544
2,71,0.7050267799173173,7.050267799173174,140.8857493487515,1559.915815157409,3382.549126359205,0.7284998793189164,0.02347309940159903,0.8591575601752358,8.591575601752359,187.47481236617423,1405.8252913797803,2610.818398276735,0.887762276172298,0.028604715997062158,0.7111854553222656,0.770401656627655,3553765250659252605616799418562,2011.9551967107375,76072,217695683696615864753388897961570207,447799379892002391511647211626652751264,361003437901006942710000,2620890901,68309619944765,1509795564158062297011406,0.4023910393421475,0.361003437901007,21.769568369661588,44779.93798920025
2,72,-0.2714796052978926,-2.714796052978926,138.17095329577256,1467.9455064390547,3290.229088173871,0.593213232147653,0.8646928374455456,-0.34363206702546256,-3.4363206702546254,184.03849169591962,1408.368637697516,2615.541755723959,0.7508744125578252,1.0945064795832877,0.6630488634109497,0.7220820188522339,3533799359560367890892075036725,1989.4114258544828,75959,217843168401591369876491255910081123,447836491940648443243485667662677703425,377229520172974145710000,2621150160,68329330974175,1510035344390534511161506,0.3978822851708966,0.3772295201729742,21.78431684015914,44783.64919406485
2,73,0.6126962316648699,6.126962316648699,144.29791561242126,1612.90706086731,3407.7310145573397,0.6860081533250761,0.07331192166020628,0.7207453727399209,7.2074537273992085,191.24594542331883,1392.5879980981379,2586.2348536108275,0.8069858710053179,0.08624049826539704,0.7389206886291504,0.7835816740989685,3528250813846488836795444249030,1983.1690372693245,75928,217949382583384784267046461585535579,447975982602882957919386626445971708408,376087281732251138110000,2621409419,68349025064988,1510267046325298409333909,0.3966338074538649,0.37608728173225114,21.79493825833848,44797.598260288294
2,74,0.03564097888282497,0.3564097888282497,144.6543254012495,1586.1910777002117,3365.689227913276,0.49439583122419656,0.4587548523413716,0.04234302045370175,0.4234302045370175,191.66937562785586,1388.218326088527,2578.1197484501217,0.5873635755451706,0.5450205550914689,0.7249377369880676,0.761577308177948,3514325519159849589201616822045,1967.5455927364121,75849,218059527175863999399600462052162828,448013660024683295337097270073435547548,379442541766345164010000,2621668681,68368700890353,1510499617997521922045904,0.39350911854728243,0.3794425417663452,21.8059527175864,44801.366002468334
2,75,0.49457472211828757,4.9457472211828755,149.60007262243238,1590.6930331833282,3339.5309214637946,0.7038924013733242,0.20931767925503664,0.5739905930952856,5.7399059309528555,197.40928155880871,1377.2819149154884,2557.809270557336,0.8169192618882417,0.24292866879295616,0.7272940278053284,0.7478862404823303,3505064708401711153546773859294,1957.1896598114263,75796,218179975245297804358253591252494268,448130385521726445741080742977059068655,381904219542906032710000,2621927940,68388360068049,1510729225893427063408646,0.39143793196228527,0.38190421954290604,21.81799752452978,44813.03855217265
2,76,-0.7459839993568577,-7.459839993568576,142.1402326288638,1588.6755121032186,3303.0481365133683,0.6057731976818931,1.3517571970387507,-0.8588832120604598,-8.588832120604598,188.82044943820412,1370.0327618679983,2544.346557754854,0.6974525328331987,1.5563357448936586,0.7262380719184875,0.7287914156913757,3481686865175470678127582765386,1931.1688639356823,75662,218335379826701735673817871465475096,448130385521726445741080742977059068655,427689028043152101610000,2622187200,68407995383561,1510934936746072103626930,0.38623377278713644,0.4276890280431521,21.833537982670176,44813.03855217265
2,77,0.6234504041239168,6.234504041239168,148.37473667010298,1908.932385210194,3641.757310259948,0.7342624609881503,0.11081205686423345,0.60718232593683,6.0718232593682995,194.89227269757242,1351.8182047549776,2510.519523116387,0.7151028950553352,0.10792056911850523,0.8938581943511963,0.9060693383216858,3475571543755839956362364707457,1924.3909155825124,75627,218435276896772962242902587144572360,448243828740286307140886007024170773809,423266661542430856210000,2622446455,68427604913555,1511141692179030673006261,0.38487818311650246,0.42326666154243087,21.8435276896773,44824.38287402863
2,78,0.5934770153330682,5.934770153330682,154.30950682343365,1878.0355918210937,3590.680409173927,0.8340514813339759,0.2405744660009077,0.5819999525535797,5.819999525535797,200.71227222310822,1347.0736409077585,2501.7081902572663,0.8179220256622477,0.23592207310866797,0.8776870369911194,0.8793360590934753,3466546477601214115193280504551,1914.409704979733,75575,218556880384540995283159236273951034,448359991527160723438602470811137181209,428556814356588186210000,2622705723,68447196760729,1511347989257783186940260,0.38288194099594663,0.4285568143565882,21.8556880384541,44835.999152716075
2,79,0.5089059005845198,5.089059005845198,159.39856582927885,1891.5431664899174,3595.495538227279,0.7032743820895999,0.19436848150508013,0.49120674651961793,4.912067465196179,205.6243396883044,1340.0867934858131,2488.7326164736533,0.6788153187775043,0.1876085722578864,0.8847568035125732,0.8818562626838684,3458519524783660701492328060959,1905.5541566067923,75529,218659694847033595440127151217372050,448452916907509584271075231726738766480,440406016918935992810000,2622964989,68466791306416,1511550368659926318496491,0.3811108313213585,0.440406016918936,21.86596948470336,44845.291690750964
2,80,0.0,0.0,159.39856582927885,1932.245139659862,3645.667994042459,0.0,0.0,0.5088362187988452,5.088362187988452,210.71270187629284,1333.8879096247545,2477.22040358883,0.6573631530617633,0.14852693426291808,0.9060599207878113,0.9081161618232727,3465677476105471535251379313716,1913.4500084129822,75570,218709170781427262332328500248093431,448639856647595819608967373648030409625,437032237105000650970000,2623224247,68486377470458,1511751101561809715306002,0.3826900016825964,0.4370322371050006,21.87091707814273,44863.98566475958
2,81,0.0,0.0,159.39856582927885,1927.8526241043808,3648.490542020023,0.0,0.0,0.5637517124495932,5.637517124495933,216.35021900078877,1339.4150058890875,2487.485010936877,0.6713089328686326,0.10755722041903937,0.9037609100341797,0.9095934629440308,3459601120876208765502076570308,1906.7462055130477,75535,218804457744937809474582288978213802,448743757202165003225141642878354898972,446200761996511253870000,2623483512,68505976347422,1511949818995138430518207,0.38134924110260954,0.44620076199651126,21.880445774493783,44874.37572021651
2,82,0.0,0.0,159.39856582927885,1950.9096011581396,3674.3029909666657,0.0,0.0,0.6345393909848472,6.345393909848473,222.69561291063724,1334.7223438591334,2478.7700671669622,0.6492801152305593,0.014740724245712045,0.9158287644386292,0.9231035113334656,3461856771477649684459051495585,1909.2334028400755,75548,218869722241662216041582308613580742,448897373597668828695546140716447303481,442277888553101700910000,2623742764,68525558601775,1512148325303093057943747,0.38184668056801513,0.44227788855310174,21.886972224166225,44889.737359766885
2,83,0.0,0.0,159.39856582927885,1942.3013138220883,3664.68856236042,0.0,0.0,0.5331513532212713,5.331513532212712,228.02712644284995,1336.4633819880528,2482.0034236920983,0.6216446441952004,0.0884932909739291,0.9113232493400574,0.9180713891983032,3467362733352867721625066551216,1915.3113700336828,75580,218920112487696437791645227252243070,449065070443059173784706189787502691651,435696091535774392110000,2624002018,68545153277721,1512348649274740603404828,0.38306227400673654,0.43569609153577443,21.892011248769645,44906.507044305916
2,84,0.0,0.0,159.39856582927885,1925.2881311486915,3646.872061009043,0.0,0.0,0.38346738343183884,3.834673834318388,231.86180027716833,1340.7179590235778,2489.904781043788,0.7798795335221663,0.3964121500903275,0.9024186730384827,0.9087463617324829,3479033318251421292053067596285,1928.2263279675656,75647,218967274644868903793472779637561793,449306045759295129889746568069200125440,441622693545205601910000,2624261279,68564747620368,1512549942098710703236788,0.3856452655935131,0.4416226935452056,21.89672746448689,44930.604575929516
2,85,0.0,0.0,159.39856582927885,1950.9691610771335,3687.3982014544627,0.0,0.0,0.6095401667800106,6.095401667800106,237.95720194496843,1349.7584295772958,2506.6942263578353,0.6139304187974121,0.004390252017401508,0.9158599376678467,0.9299574494361877,3480271264543137386359284792833,1929.5988157277409,75654,219031795667056824595919035074108554,449446112405858412031238059839437946752,443205671722101258150000,2624520535,68584350572861,1512749302898448522740382,0.38591976314554816,0.4432056717221013,21.903179566705685,44944.611240585844
2,86,0.0,0.0,159.39856582927885,1956.1243396871134,3691.5718371546736,0.0,0.0,0.4151830951011106,4.151830951011107,242.10903289597954,1350.7191710094185,2508.4784604460633,0.4533366660341016,0.03815357093299099,0.9185581207275391,0.932141900062561,3476620629753844768079048186404,1925.5528287985355,75633,219094809404261311485640158050799888,449520196210469665314876647680477628872,441473733386892174150000,2624779791,68603954043484,1512948075347323729840127,0.3851105657597071,0.44147373338689216,21.909480940426132,44952.01962104697
2,87,0.0,0.0,159.39856582927885,1949.363093127665,3684.65514262309,0.0,0.0,0.6371444816116736,6.371444816116735,248.48047771209627,1347.886980158975,2503.218677438096,0.667907417194644,0.030762935582970385,0.9150193333625793,0.9285217523574829,3473360749673313732282221534477,1921.943502900385,75614,219179873656072370520455601138914011,449641739968642055978491117342703398315,435498858059498576050000,2625039046,68623559511449,1513149976039163190302762,0.384388700580077,0.4354988580594986,21.91798736560724,44964.17399686421
2,88,0.0,0.0,159.39856582927885,1932.1155427424335,3663.7251265770756,0.0,0.0,0.7291119077822648,7.291119077822648,255.77159678991893,1345.3604520302695,2498.526553770501,0.7310781047822663,0.001966197000001557,0.9059920907020569,0.9175671339035034,3474184172292926341033078226816,1922.854873446966,75619,219258318047335982974467269325134258,449802642624997155347971977103816387464,434804807369049334350000,2625298303,68643153724557,1513355706690439795244949,0.38457097468939316,0.4348048073690493,21.9258318047336,44980.26426249972
2,89,0.2490349308889585,2.490349308889585,161.88891513816844,1931.021826753871,3662.975673753176,0.4705255450033314,0.22149061411437287,-0.042401164419241355,-0.42401164419241355,255.34758514572653,1345.998411412876,2499.711335481056,0.6647532685599818,0.7071544329792232,0.905419647693634,0.9171748757362366,3489803493291989175681759471476,1940.1833736637277,75709,219279352146962930475374673755241920,450045348591642988539689039065004682664,438222832643814419450000,2625557563,68662775384895,1513557907200485637001991,0.38803667473274556,0.4382228326438144,21.927935214696294,45004.534859164305
2,90,0.0754546585995074,0.754546585995074,162.64346172416353,1948.977263289134,3689.2198467015514,0.11487107271207309,0.03941641411256569,-0.25036456252878647,-2.5036456252878647,252.84393952043865,1358.1283615646093,2522.238385762846,0.4782898338149133,0.7286543963436998,0.9148173928260803,0.9309108853340149,3505801191846493556720656607821,1958.012234765089,75800,219279352146962930475374673755241920,450252097615021713083474762222326455729,400232255607091986350000,2625816820,68682419200630,1513764389336918811894918,0.3916024469530178,0.40023225560709197,21.927935214696294,45025.20976150217
2,91,0.6278520910540882,6.278520910540882,168.92198263470442,1784.6152325318976,3531.9031963429416,0.7602084179829453,0.13235632692885702,0.6615458533337215,6.615458533337215,259.4593980537759,1370.6085643355623,2545.415905194616,0.8010050993738542,0.1394592460401327,0.8287914991378784,0.8485724925994873,3512800599504572908503931071979,1965.8384668700187,75840,219344245158235180649801111225294621,450469261645814226268273412700121349891,403977430616510781050000,2626076083,68702062177471,1513969252067711169630959,0.39316769337400376,0.4039774306165108,21.93442451582352,45046.926164581426
2,92,-0.7703886058514363,-7.703886058514363,161.21809657619005,1823.5212976281614,3590.938805839696,0.6598443510103643,1.4302329568618006,-0.8015393379455753,-8.015393379455753,251.44400467432013,1376.086926809013,2555.590006931024,0.6865252162851567,1.488064554230732,0.8491546511650085,0.8794713020324707,3535711643161997452747402387831,1991.5651124652693,75970,219344245158235180649801111225294621,450765356479994366624685126836965841563,398090361648871366250000,2626335338,68721741101142,1514189940523442074186479,0.39831302249305384,0.39809036164887135,21.93442451582352,45076.53564799944
2,93,0.6876198489001976,6.876198489001975,168.09429506519203,1819.3621248528304,3597.9281566395744,0.7033139606204198,0.01569411172022228,0.7242134977180471,7.242134977180471,258.6861396515006,1394.0955787256885,2589.03464620485,0.7407428162944784,0.01652931857643125,0.8469777703285217,0.8831294775009155,3533281286914669599466551136388,1988.8281532993733,75956,219432983842670663658996326441750594,450910410774709932932306003691049817405,402179466142135981550000,2626594601,68741434200244,1514410372675793484440581,0.39776563065987464,0.402179466142136,21.943298384267067,45091.041077470996
2,94,0.7183006426848412,7.1830064268484115,175.27730149204044,1844.6749765439731,3617.6454507403364,0.7216125360091216,0.0033118933242803905,0.7407196868416293,7.4071968684162925,266.0933365199169,1392.1797073095613,2585.4765992891853,0.7441349484188038,0.003415261577174533,0.8602263331413269,0.8934493660926819,3532172433097439078224705938470,1987.5800366273538,75950,219518352124918892811239024926596264,451066389645126612861826709808184596688,398569148361962001950000,2626853857,68761138864436,1514633390005593826976246,0.39751600732547077,0.398569148361962,21.95183521249189,45106.63896451266
2,95,0.6882502890493097,6.882502890493098,182.15980438253354,1817.4010888966616,3595.9896691804624,0.716553129925077,0.028302840875767288,0.7179609539252875,7.1796095392528745,273.2729460591697,1391.3060256391475,2583.85404761556,0.7474855832042545,0.02952462927896704,0.8459513783454895,0.8821148872375488,3535431759074945038767319400128,1991.2498235630048,75968,219589781296860610599548627106924805,451251189582649702630770697634978812848,396321576930674150350000,2627113116,68780845139127,1514858124018490280839623,0.398249964712601,0.39632157693067416,21.958978129686063,45125.118958264975
2,96,0.5489456929875454,5.489456929875454,187.64926131240898,1806.5935259284654,3588.0623920080516,0.6064392917481749,0.05749359876062954,0.5793285355397813,5.7932853553978125,279.06623141456754,1393.8748764941033,2588.6247706319064,0.640004268674994,0.060675733135212795,0.8402947783470154,0.8779658079147339,3530775705500614730833438903325,1986.0084491342745,75942,219674822886581955186545218395363393,451360089190286167076664029602276707181,396926501438816775150000,2627372379,68800535905060,1515079364104563236776910,0.3972016898268549,0.39692650143881675,21.967482288658196,45136.00891902862
2,97,-0.6558709442231251,-6.558709442231251,181.09055187017773,1802.866418798762,3584.527174865929,0.613765998496319,1.269636942719444,-0.6917082312115064,-6.917082312115063,272.1491491024525,1390.205914393992,2581.8109838745568,0.647302639241915,1.3390108704534214,0.8383440375328064,0.8761155009269714,3508934426140468165472611682480,1961.5136612399128,75818,219817836643940229520839699723700362,451360089190286167076664029602276707181,387864573709250700550000,2627631631,68820210798342,1515303043393101444041578,0.39230273224798257,0.3878645737092507,21.981783664394023,45136.00891902862
2,98,0.8740855826163667,8.740855826163667,189.8314076963414,1681.6608448330323,3423.8984008285024,0.9366499888292807,0.06256440621291404,0.9665761335390435,9.665761335390435,281.8149104378429,1373.059562867939,2549.967759611887,1.0357607340601553,0.06918460052111186,0.7749059200286865,0.7920435667037964,3513868463426189906401146169242,1967.0338475883436,75846,219915263821219824640629030024918771,451614554076855150034203294145240239476,385532831099398242150000,2627890887,68839860330418,1515524113841500249796282,0.39340676951766873,0.38553283109939823,21.991526382121986,45161.45540768552
2,99,-0.11074576718175522,-1.1074576718175522,188.72395002452384,1670.250735915702,3430.3394131772225,0.9222994349044588,1.033045202086214,-0.12448126914366542,-1.2448126914366542,280.57009774640625,1376.9236933118405,2557.144001864847,1.03668977251457,1.1611710416582355,0.7689339518547058,0.7954147458076477,3534112872930470996939980302449,1989.7644366988202,75961,219962106844638628295485945513806466,451968583959435394048148834581274742367,384290460151731966150000,2628150147,68859534189346,1515751080179394556070571,0.397952887339764,0.38429046015173196,21.996210684463865,45196.85839594354
2,100,0.6488979139267687,6.488979139267687,195.21292916379153,1704.7498225316044,3505.4920734113057,0.7380390847357122,0.08914117080894357,0.7281137536657546,7.281137536657546,287.8512352830638,1392.835105689174,2586.693767708466,0.8281370563937592,0.10002330272800464,0.7869905233383179,0.8347491025924683,3540088865673911420299453444424,1996.499293012716,75995,220032647627447032725515407587009160,452187085226194327943674492092483126020,383059240699554220150000,2628409406,68879245822157,1515989478864412617900411,0.3992998586025432,0.3830592406995542,22.003264762744706,45218.70852261944
3,1,0.0,0.0,0.0,2111.319897402159,3814.7059964384025,0.0,0.0,0.15206782294676877,1.5206782294676877,1.5206782294676877,1411.2111490087516,2620.8207053019673,0.15285684072710345,0.0007890177803346887,0.9971299171447754,0.9917898178100586,3557883961498645840202564747666,2016.6214946187276,76095,3998882491383620720260476035778028,8203864266328936895345642016185021611,1722564050020331617000000,2628668669,70455537924699,184139968956811866894081,0.40332429892374555,1.7225640500203316,0.3998882491383621,820.3864266328937
3,2,0.0,0.0,0.0,2111.329029859562,3814.5524569983118,0.0,0.0,0.20122215635824814,2.0122215635824814,3.532899793050169,1411.6350462331093,2621.607943004346,0.20219649854703148,0.0009743421887833392,0.9971346855163574,0.9917096495628357,3558477714162973274932517689711,2017.294633096223,76098,4018882480669272341966015821284976,8251834793060754838216126292276893793,1719908374548668062000000,2628927926,70475263148263,184191212845152158524232,0.4034589266192446,1.719908374548668,0.40188824806692725,825.1834793060756
3,3,0.0,0.0,0.0,2111.3152170177395,3814.6209504288354,0.0,0.0,0.19444550037407538,1.9444550037407538,5.477354796790923,1412.106243167356,2622.48302302509,0.19659612233592128,0.0021506219618459,0.9971274733543396,0.9917454123497009,3557595448757893659941081948974,2016.2944477501317,76093,4042996587358944010054985040393409,8289096213901515223288693354343671007,1721961673578024139000000,2629187184,70494993978056,184242533658390405670726,0.4032588895500263,1.7219616735780243,0.4042996587358944,828.9096213901516
3,4,0.0,0.0,0.0,2111.3300572610196,3814.5760872318424,0.0,0.0,0.1688012807182314,1.688012807182314,7.1653676039732375,1411.4061134250921,2621.1827820751714,0.16932212068165983,0.0005208399634284433,0.9971352219581604,0.9917219877243042,3557161369331714574296717471948,2015.8024420941472,76091,4062724893684861007813568407423972,8323280046753463363896223606397447882,1724639889738783812700000,2629446440,70514723359382,184293846590647665402450,0.40316048841882945,1.724639889738784,0.4062724893684861,832.3280046753464
3,5,0.0,0.0,0.0,2111.3425002342315,3814.502114326877,0.0,0.0,0.15476895416106773,1.5476895416106773,8.713057145583914,1411.061709465903,2620.5431747223915,0.15971346416774823,0.0049445100066805026,0.9971417188644409,0.9916833639144897,3555824067731775894175989661144,2014.287060122289,76084,4084329133103936713882479856186605,8349511153054848425309113323537068970,1730084823440076145900000,2629705703,70534447915864,184344942060057717654153,0.4028574120244578,1.730084823440076,0.40843291331039366,834.9511153054849
3,6,0.0,0.0,0.0,2111.371838253639,3814.361246171433,0.0,0.0,0.12667846947945352,1.2667846947945351,9.979841840378448,1410.0009420856022,2618.5731781589757,0.1305709213679859,0.0038924518885323778,0.9971570372581482,0.9916098117828369,3554637951462016861879955564004,2012.943472740404,76077,4102296917780184892202501905108389,8370345968974417218867717329086275232,1738657635408543118500000,2629964966,70554171003171,184395678923811958535192,0.4025886945480808,1.738657635408543,0.4102296917780185,837.0345968974418
3,7,0.0,0.0,0.0,2111.408596394687,3814.1175237144857,0.0,0.0,0.12753011684149554,1.2753011684149553,11.255143008793404,1409.0604309182827,2616.8265145625255,0.136227494519386,0.008697377677890472,0.9971762299537659,0.9914825558662415,3556410404332519943516926839520,2014.9514054778108,76087,4111364480907087128302416991643889,8411530535011203689956862947573032571,1742250700667762968200000,2630224229,70573898756572,184446393812741180198098,0.4029902810955622,1.742250700667763,0.4111364480907087,841.1530535011204
3,8,0.0,0.0,0.0,2111.4020895187873,3813.9647833644176,0.0,0.0,0.1376195156996604,1.3761951569966042,12.631338165790009,1410.4659838344676,2619.4368271211542,0.1430315919503104,0.005412076250649989,0.9971728324890137,0.991402804851532,3555011576365969275526522187614,2013.3666524551752,76079,4131356366578478437286429605157730,8433731297030611280077295826999802922,1739021432335128733200000,2630483488,70593625428009,184497100202160397172587,0.40267333049103504,1.7390214323351287,0.41313563665784786,843.3731297030612
3,9,0.0,0.0,0.0,2111.4061991246185,3814.0969756853283,0.0,0.0,0.1348479911391257,1.3484799113912571,13.979818077181266,1409.3566567186226,2617.376648191728,0.14576045655458414,0.010912465415458428,0.9971749782562256,0.9914718270301819,3556997143382918403250103629096,2015.6163164774387,76090,4140777337761540027350903146083606,8478363862336173636777360735977228149,1733874599775543677600000,2630742746,70613350122429,184547830818134869744826,0.40312326329548775,1.7338745997755438,0.41407773377615403,847.8363862336174
