episode,step_count,scaled_action_0,scaled_action_1,raw_reward,scaled_reward,fee_earned,impermanent_loss,cumulative_reward,raw_action_0,raw_action_1,curr_sqrtPriceX96,curr_price,tick,feeGrowthGlobal0X128,feeGrowthGlobal1X128,liquidity_raw,blockTimestamp,tickCumulative,secondsPerLiquidityCumulativeX128,scaled_curr_price,scaled_liquidity,scaled_feeGrowthGlobal0x128,scaled_feeGrowthGlobal1x128
3,11,204.53020806320077,2529.0970625586797,0.06979745917468341,0.6979745917468341,0.07065435014172641,0.0008568909670430003,-31.120652913132748,0.011606961488723755,0.3495282828807831,3513458656974708475756437073735,1966.5750619716673,75844,2148687337106109337117628800122148,3869199279657546816750551603968299080,1728699594545595199100000,2079421524,14976763680362,39912414644028456766110,0.3933150123943335,1.7289830737180347,0.21486873371061094,386.91992796575465
3,12,196.1399732697659,2165.276880015377,0.037738728066918976,0.37738728066918975,0.05023433413503326,0.012495606068114284,-30.743265632463558,-0.6900830268859863,0.1525726318359375,3516815914241183480190261218772,1970.3351476584219,75863,2151733962062047180470583021103363,3918587200492380536432458245476684730,1731987288122452175000000,2079680731,14996425568125,39963332840025451649575,0.3940670295316844,1.7322958928051728,0.2151733962062047,391.85872004923806
3,13,1154.2673859144827,3288.8383544551316,0.06559847453314194,0.6559847453314194,0.09895183146141551,0.03335335692827357,-30.087280887132138,0.5054865479469299,0.7539495229721069,3521180072203863612794238884288,1975.228317710518,75888,2154926407064822123358754117339929,3981288756106746731304241555469112890,1735100927835845399300000,2079939939,15016093407100,40014187788371670476180,0.3950456635421036,1.7355888694375587,0.21549264070648222,398.1288756106747
3,14,1025.9747954797633,3726.659492125552,0.08987074790323682,0.8987074790323681,0.08997052889984339,9.97809966065688e-05,-29.18857340809977,0.42149817943573,1.1797301769256592,3521441230405210383885259027754,1975.5213252782921,75889,2173055531579073017756872992436295,4020486398301759716557621337265387520,1737382454838691700900000,2080199146,15035764799136,40064902492426247550263,0.39510426505565843,1.7377905940415446,0.2173055531579073,402.048639830176
3,15,196.1399732697659,3726.659492125552,0.04176264401746531,0.4176264401746531,0.04480395205598407,0.003041308038518764,-28.770946967925116,-0.2563275992870331,1.6295747756958008,3519540917054645813646535749611,1973.38975677105,75878,2195714027130426755716373644498854,4040657573405855203139876254127453203,1742377548184496042900000,2080458354,15055434193404,40115672726912537831761,0.39467795135421,1.7426125168767908,0.21957140271304268,404.06575734058555
3,16,1148.507912591332,3212.3223977261114,0.046105513115695246,0.46105513115695246,0.1266571968874685,0.08055168377177324,-28.309891836768163,0.5011081695556641,0.7262749075889587,3526276215830143023174880514025,1980.9498833243551,75917,2195714027130426755716373644498854,4127702371709413962609025168894514004,1741478255196552987800000,2080717561,15075107572680,40166290224599373006891,0.39618997666487105,1.7419733934654031,0.21957140271304268,412.7702371709414
3,17,2059.469719332542,2288.5252410018516,-3.8999999999999977,-38.99999999999998,0.0,0.0,-67.30989183676814,1.3539797067642212,0.2232435941696167,3524268129490634851853828320565,1978.6943675811392,75905,2217544619867917065338958615479458,4144959405908344566550586312600599529,1744887959891444853700000,2080976767,15094782949730,40216911288591303572776,0.39573887351622783,1.7448879598914449,0.22175446198679172,414.4959405908345
3,18,274.731400074675,3022.952872874639,0.043238183608913947,0.4323818360891395,0.052091995492368856,0.00885381188345491,-66.87751000067901,0.05771982669830322,0.6093045473098755,3521267061578096200927252937259,1975.325913399589,75888,2243700622801939794782817129918794,4157870579066759027206809029654374328,1749324335134871759600000,2081235975,15114454849712,40267288564863665480272,0.3950651826799178,1.7495988255410286,0.224370062280194,415.78705790667595
3,19,2059.469719332542,3349.3089899668103,-3.9499999999999975,-39.49999999999997,0.0,0.0,-106.37751000067898,1.114200234413147,0.7929756045341492,3521277185215667839791361219242,1975.33727153405,75888,2259504285761036303176189542266298,4189222922438398331339172466711692464,1747622378037965910500000,2081495180,15134126089967,40317752978968639576610,0.39506745430681,1.7476223780379658,0.22595042857610362,418.9222922438399
3,20,1316.145781742134,3688.298155346972,0.10852877551753591,1.085287755175359,0.1204183895222941,0.011889614004758187,-105.29222224550362,0.6162461042404175,0.9813240170478821,3518694400782249947509324255878,1972.4405956810024,75874,2288852247517407356942828099412690,4213742227595870569886483402187560593,1735215408178529247900000,2081754388,15153792632983,40368486739505263574557,0.39448811913620047,1.7357126541022596,0.22888522475174075,421.3742227595871
3,21,1608.9670590517655,3726.659492125552,0.13009783617652027,1.3009783617652027,0.1521208502968704,0.022023014120350126,-103.99124388373842,0.7616543769836426,1.3985211849212646,3521866927333325642945920583333,1975.9989843593319,75892,2299958224415741986497934037186440,4276656399007747206873899977692257583,1735341689283819277400000,2082013595,15173461000953,40419324763425845723960,0.39519979687186635,1.7359516858075141,0.2299958224415742,427.66563990077475
3,22,196.1399732697659,1863.329746062776,-3.9999999999999973,-39.99999999999997,0.0,0.0,-143.99124388373838,-0.08327695727348328,-0.16767370700836182,3517328470230171501749931683929,1970.90951987408,75866,2329679503134478687644270484296283,4276656399007747206873899977692257583,1731451632356772871000000,2082272800,15193128439565,40470125145233378092902,0.394181903974816,1.731451632356773,0.23296795031344786,427.66563990077475
3,23,1818.705492216741,3199.974482542463,0.18512532144406743,1.8512532144406744,0.2059544570852466,0.020829135641179164,-142.1399906692977,0.8607304096221924,0.7104134559631348,3519887850327603067135499220253,1973.778823599177,75880,2341346864287668044555063314507854,4332716676601471576721141642745499582,1740893630206923550900000,2082532010,15212793060629,40520879099969899053904,0.3947557647198354,1.741779753560479,0.2341346864287668,433.27166766014716
3,24,576.484594424371,2237.939406166577,0.09731558208014364,0.9731558208014364,0.10319433704981536,0.005878754969671718,-141.16683484849628,0.20598797500133514,0.2149239480495453,3517940261288671517072568956692,1971.5952048741854,75869,2368331724010432609363099187296880,4360758370847860087842970846863377311,1745208306262039796800000,2082791217,15232458663724,40571512289857615896229,0.39431904097483705,1.7456405205560093,0.2368331724010433,436.07583708478603
3,25,435.62707428632746,3518.6683402250565,0.028923492566830904,0.28923492566830905,0.055411509528424434,0.02648801696159353,-140.87759992282798,0.13350510597229004,0.8986915349960327,3523000418631095131961574539278,1977.271115378903,75898,2368331724010432609363099187296880,4426154189197881249306964686986674280,1750219248436425188000000,2083050425,15252128403578,40622029658813202499310,0.3954542230757806,1.7505075781812427,0.2368331724010433,442.61541891978817
3,26,259.0768444416563,3726.659492125552,0.055576164847944025,0.5557616484794402,0.056840075295904395,0.0012639104479603702,-140.32183827434855,0.035945624113082886,1.3833690881729126,3521805158849970220796155025356,1975.929672603627,75891,2392056069894585213291585277234641,4457603302579065074675813188502512714,1752954978095432474800000,2083309632,15271801437258,40672407360381993790954,0.3951859345207254,1.7532019138456165,0.23920560698945853,445.7603302579065
3,27,196.1399732697659,2334.753830536699,0.05705705572939671,0.5705705572939671,0.05917595883068764,0.0021189031012909254,-139.7512677170546,-0.0628422200679779,0.26811063289642334,3520386554858853637008406131763,1974.3381608371449,75883,2414053209365095227098700581902407,4482714615018168049281247841175651931,1752535917209043156300000,2083568840,15291471868372,40722742914794591602775,0.394867632167429,1.7528297049373565,0.24140532093650954,448.2714615018168
3,28,196.1399732697659,3551.8319100071312,0.03666719636445958,0.3666719636445958,0.038246352324376114,0.001579155959916534,-139.38459575341,-0.5460481643676758,0.9166610240936279,3521742880308068401290342403286,1975.8597897308962,75891,2423376002717417586310695998387830,4518651939454339817757239349525812210,1755576792913905176700000,2083828047,15311141877961,40773046186653522253539,0.3951719579461792,1.755816216615013,0.24233760027174178,451.865193945434
3,29,435.63224706111146,2768.1715665935226,0.06060730143685936,0.6060730143685935,0.07672519032526173,0.016117888888402376,-138.7785227390414,0.12346605956554413,0.481517493724823,3525444005633043380071201721317,1980.014975189553,75912,2431384974612517702120705598245082,4582318311242798391792804853534406402,1759843355240075330500000,2084087255,15330815505945,40823331187185509895223,0.3960029950379106,1.7601716604723958,0.24313849746125177,458.2318311242799
3,30,1151.308636116237,1863.329746062776,-4.049999999999997,-40.49999999999997,0.0,0.0,-179.27852273904136,0.5169632434844971,-0.4042152762413025,3528966709762488650570137115308,1983.9739044542853,75932,2438522016615127104517043178941066,4642008689786620601496274453392476155,1766174671305424407500000,2084346461,15350496585474,40873273671979672615455,0.39679478089085707,1.7661746713054243,0.24385220166151272,464.2008689786621
3,31,1087.2829924736616,3336.5822463629347,0.07809713688150063,0.7809713688150064,0.07818459796837837,8.746108687773813e-05,-178.49755137022635,0.48200052976608276,0.7928860187530518,3529197455630442265603620651214,1984.2333621284095,75933,2452372652411518595737078497486183,4672453527004922927850829661349166481,1774816753018408153300000,2084605670,15370176769627,40923176491512667828542,0.3968466724256819,1.775276029424752,0.24523726524115186,467.24535270049233
3,32,1562.313712195097,3425.2809045081863,0.06188276940729864,0.6188276940729864,0.15383860974207508,0.09195584033477644,-177.87872367615336,0.7389683127403259,0.8470509052276611,3535545150246224365790112507386,1991.3775554984804,75969,2452372652411518595737078497486183,4754489055931039494841839720188492043,1773996138325544755100000,2084864877,15389863454840,40972881641020581014986,0.3982755110996961,1.7746342589902386,0.24523726524115186,475.448905593104
3,33,1549.1907190473905,2579.5619491075213,0.1560163293700314,1.560163293700314,0.15640392950561344,0.00038760013558203354,-176.31856038245303,0.7230700254440308,0.40647023916244507,3535204576351233941351081500751,1990.993921000203,75967,2467751583019596705959610165548028,4780727482100308692063905283914075354,1781853706417569519000000,2085124087,15409557020965,41022440735208115546698,0.3981987842000406,1.782789752391079,0.24677515830195967,478.0727482100309
3,34,1717.1577609733943,3471.3296631394496,0.12217154644831295,1.2217154644831294,0.12291365082209792,0.0007421043737849686,-175.0968449179699,0.8099799156188965,0.8479476571083069,3535745743343004410227970722801,1991.6035279613097,75970,2480796282055409513843496320993484,4813678508042259512490053488533013910,1786531711308096105600000,2085383296,15429246277426,41071900435555151614844,0.39832070559226196,1.787241446809973,0.24807962820554097,481.367850804226
3,35,196.1399732697659,2351.488591222822,0.03651727591930917,0.3651727591930917,0.046323097783883854,0.009805821864574682,-174.7316721587768,-0.14507338404655457,0.26671338081359863,3532681185393860561297363560808,1988.1526353606232,75953,2504299507313750944945395150987382,4820842980843548457563021384769134292,1782952178596389861800000,2085642503,15448936418770,41121328579393267241907,0.39763052707212465,1.7832446671900817,0.2504299507313751,482.0842980843549
3,36,196.1399732697659,3726.659492125552,0.036762563712870004,0.36762563712870006,0.04151845501215267,0.004755891299282666,-174.3640465216481,-0.44022443890571594,1.2379391193389893,3530298888875475534242949050622,1985.4720809344465,75939,2527217997109781674435407423359532,4835574985228676686642181104777577609,1776422437357582520300000,2085901710,15468620771173,41170905194096531137964,0.3970944161868893,1.7766569813518949,0.2527217997109782,483.5574985228677
3,37,196.1399732697659,3523.5882761301073,0.024077635499902654,0.24077635499902655,0.044640727933706485,0.02056309243380383,-174.1232701666491,-0.29626795649528503,0.8858820199966431,3535192108764543422723602747968,1990.9798777701708,75967,2527217997109781674435407423359532,4898813358535647586185837024660766961,1772531354823241765600000,2086160918,15488309173989,41220506845259111230744,0.39819597555403413,1.7727715642367354,0.2527217997109782,489.8813358535648
3,38,907.0329922561316,2769.2480038829126,0.04733431514058757,0.4733431514058757,0.09012422596050747,0.042789910819919896,-173.6499270152432,0.3815617859363556,0.48650091886520386,3540242661953049224894043371590,1996.6727693541736,75996,2527217997109781674435407423359532,4964085055941889141135960365159191021,1776588158753463554400000,2086420126,15508003884220,41270234392750108896878,0.3993345538708347,1.7770580053507703,0.2527217997109782,496.4085055941889
3,39,1086.1243596991774,3726.659492125552,0.041163621098512945,0.4116362109851295,0.0453133090915621,0.004149687993049156,-173.23829080425807,0.481844425201416,1.2809324264526367,3541905440511315214956280757160,1998.5488014001185,76005,2531004978464416743693849308167591,4993143980790115388779450269405958627,1776080337921064175300000,2086679332,15527704836229,41319874689096121437800,0.3997097602800237,1.7765013157541216,0.2531004978464417,499.31439807901154
3,40,853.3762010429668,3149.9266400029237,0.07410394638545942,0.7410394638545942,0.07849518170851472,0.004391235323055298,-172.49725134040347,0.348956823348999,0.6854866147041321,3543647418854524892841516253987,2000.5151355700903,76015,2541819869838984755374771231721057,5037284207367754199591827462772563561,1769165325678806622100000,2086938538,15547407429892,41369639036749123657062,0.4001030271140181,1.7695714114333685,0.2541819869838985,503.72842073677543
3,41,196.1399732697659,3726.659492125552,0.03283785957353588,0.3283785957353588,0.04712027339008104,0.014282413816545159,-172.1688727446681,-0.08045947551727295,1.2133831977844238,3539509013231225562089361945459,1995.8453093278292,75992,2572354531917100855369408033928474,5044824568713964277031100485640348678,1767544349365408624800000,2087197746,15567109052333,41419540220178109930277,0.39916906186556583,1.767778483960871,0.2572354531917101,504.4824568713965
3,42,196.1399732697659,1863.329746062776,-4.099999999999997,-40.99999999999997,0.0,0.0,-213.16887274466808,-0.1492813527584076,-0.21173489093780518,3539041647319824387331419361112,1995.3182709874727,75989,2592908686100923460007899963253375,5079825517279532968165718294723544663,1768051297259829071800000,2087456952,15586808449116,41469482360558277368553,0.39906365419749457,1.768051297259829,0.2592908686100924,507.9825517279533
3,43,627.9492254387444,2675.5904686764475,0.11177540528089837,1.1177540528089838,0.11177934142117253,3.9361402741633356e-06,-212.0511186918591,0.22920994460582733,0.4498342275619507,3539094847559985350613365746403,1995.3782602272993,75989,2617171731097479159067625378439595,5128953728245034659086035444930411611,1757195818783182336100000,2087716159,15606507317062,41519518227078703329760,0.39907565204545986,1.7575857684984153,0.26171717310974796,512.8953728245035
3,44,872.9563349822834,3726.659492125552,0.07268827041438106,0.7268827041438106,0.07271817039103387,2.9899976652814075e-05,-211.3242359877153,0.366679310798645,1.6600773334503174,3538944062896743810428806303553,1995.20823594563,75988,2634470051905483957808803364762990,5161544853411287270875991845613724385,1748417815459990943400000,2087975365,15626206713825,41569784510847194698184,0.399041647189126,1.7487865622952523,0.2634470051905484,516.1544853411287
3,45,196.1399732697659,3726.659492125552,0.03710595135846198,0.3710595135846198,0.03772643762960762,0.0006204862711456371,-210.9531764741307,-0.09149351716041565,1.8174726963043213,3539805746241966089782269930009,1996.1799647900336,75993,2645409485400306849962984419625056,5194497003756227421351804137359588887,1757308414371514051700000,2088234574,15645902277693,41620150840225733641118,0.3992359929580067,1.7575427239591332,0.2645409485400307,519.4497003756228
3,46,908.5549967503698,2784.3086095159565,0.0700347024934937,0.700347024934937,0.09507230148977136,0.025037598996277666,-210.25282944919576,0.3785021901130676,0.504754364490509,3535927967268380443492974719988,1991.8088182683418,75971,2675364038048297204752658350212909,5204113258946109620824591090682885866,1754697687633844016060000,2088493781,15665597862379,41670348338898738405424,0.3983617636536684,1.7551646539883432,0.26753640380482974,520.411325894611
3,47,196.1399732697659,3331.833745896549,0.042156787403017995,0.4215678740301799,0.053401587593997726,0.011244800190979731,-209.83126157516557,-0.46475115418434143,0.7903428077697754,3532345247022746826369977925202,1987.7745287802888,75951,2705619457068173838497188617967504,5218015421347748679220993330618099502,1762376624385574258060000,2088752990,15685288155661,41720540748214001573361,0.3975549057560578,1.762622043813783,0.2705619457068174,521.8015421347749
3,48,786.262912470728,3726.659492125552,0.05854179381439265,0.5854179381439265,0.0591230474035818,0.0005812535891891457,-209.24584363702164,0.3064578175544739,1.0144864320755005,3531662837742983925309101987518,1987.006571708287,75947,2722334204657947918666060636111536,5242397172542080999658808336301108667,1766672598385457814560000,2089012197,15704972335278,41770518171975890209211,0.39740131434165743,1.7670219144249637,0.2722334204657948,524.2397172542081
3,49,1988.6179521506392,2856.317975401189,-4.149999999999997,-41.49999999999997,0.0,0.0,-250.7458436370216,0.9705036878585815,0.544144332408905,3530324234506112702097939015474,1985.5005902614091,75940,2740106954488667628343124160770852,5260402014844387025478397601027638717,1768581528907200793460000,2089271403,15724657734968,41820376011280565935862,0.39710011805228185,1.7685815289072007,0.27401069544886675,526.0402014844387
3,50,1863.329746062776,1956.4962333659148,-6.199999999999997,-61.999999999999964,0.0,0.0,-312.74584363702155,1.0592997074127197,-0.2787315249443054,3529104645714185013721204585741,1984.1290017954786,75933,2765327942557215557248497183810977,5294702644861492149545578580367138413,1776978319887904390900000,2089530612,15744341634418,41870182839787826286416,0.3968258003590957,1.7769783198879043,0.2765327942557215,529.4702644861493
3,51,1798.569533176684,3726.659492125552,0.13011897035473524,1.3011897035473523,0.14491962164472355,0.01480065128998831,-311.44465393347417,0.8602064847946167,1.0056947469711304,3526677350338017548801589387755,1981.4005981888092,75919,2790946444846496825473041178660646,5314150184947315845131437762015902776,1774602718163824795900000,2089789821,15764024410612,41919864171021787578722,0.39628011963776183,1.7753051103789628,0.2790946444846497,531.4150184947316
3,52,1312.4866308201376,3544.365483963601,0.10106325003622872,1.0106325003622871,0.12168891463958674,0.020625664603358018,-310.43402143311187,0.6069941520690918,0.9084163904190063,3523328897757590134303410165160,1977.6398479877432,75900,2822239319086362902393283017990068,5332825271647062161853779065386875588,1777673952250812182600000,2090049029,15783700889913,41969631853830382255089,0.39552796959754866,1.7781879544270447,0.2822239319086363,533.2825271647063
3,53,216.72586301916374,3371.277426563326,0.02488082287329603,0.2488082287329603,0.054168167572992434,0.029287344699696405,-310.1852132043789,0.019798576831817627,0.811981737613678,3529061015949753255736414195401,1984.079943150563,75932,2822239319086362902393283017990068,5406905292225238440847153109390646865,1786198692705036663300000,2090308237,15803378146819,42019142666180259392839,0.3968159886301126,1.786447511106134,0.2822239319086363,540.6905292225239
3,54,830.7697868999142,2261.3162367647647,0.13121101834605128,1.312110183460513,0.13534308850268048,0.004132070156629197,-308.8731030209184,0.3584592342376709,0.2210577130317688,3530524362132535615007839946316,1985.7257054387226,75941,2838981595618283212526418707133248,5459021461233464628164721884176837315,1787622623929889082500000,2090567445,15823059205457,42068564440231531796972,0.3971451410877445,1.7881621498069749,0.2838981595618283,545.9021461233465
3,55,245.39093665493738,3726.659492125552,0.036297698554327344,0.36297698554327346,0.03629821098183222,5.124275048729032e-07,-308.5101260353751,0.05673989653587341,1.0819014310836792,3530500127104737315373083020897,1985.698443792824,75941,2851804069807138734137487491142754,5484172489279593419089585134557170345,1787771844175406440900000,2090826653,15842743892987,42117891787782134377768,0.3971396887585648,1.788015887009533,0.2851804069807139,548.4172489279593
3,56,196.1399732697659,3726.659492125552,0.038889112865688524,0.38889112865688524,0.03900460886299495,0.00011549599730642512,-308.1212349067182,-0.24880388379096985,1.2129995822906494,3530129059276372902596196356207,1985.2810581187464,75938,2867253776410744745867092653046049,5510069574700978784630757530511463736,1795448424382301225850000,2091085862,15862430125287,42167146983671996590498,0.39705621162374927,1.7956830503835746,0.2867253776410745,551.0069574700979
3,57,1054.506908337427,3726.659492125552,0.058917287191069104,0.589172871910691,0.08352223646906938,0.024604949278000277,-307.5320620348075,0.47653916478157043,1.5640658140182495,3526050221622377307069062795015,1980.695978736964,75915,2897890572464961793555573383262836,5518097682325101005383441993217254864,1808864373399742210750000,2091345071,15882109359011,42216024062906567656322,0.3961391957473928,1.8092780108013262,0.2897890572464962,551.8097682325101
3,58,196.1399732697659,2897.551350928881,0.049726995817854794,0.4972699581785479,0.0563620863541472,0.0066350905362924095,-307.03479207662895,-0.4208466708660126,0.5530359148979187,3528712542408293629854297630453,1983.6881305831744,75930,2907707073972539528043828948891923,5571963358517764105569476550706186481,1809788548389082353350000,2091604277,15901789142549,42264747173550428211795,0.3967376261166349,1.8100500619201942,0.29077070739725397,557.1963358517764
3,59,196.1399732697659,3726.659492125552,0.02311566430193386,0.2311566430193386,0.054504584133376624,0.03138891983144276,-306.8036354336096,-0.7104567289352417,1.400432825088501,3534827391140510460146486198336,1990.5690893486071,75965,2907707073972539528043828948891923,5650989663407006876941044931046997302,1811125777789768612750000,2091863485,15921474953287,42313599904772129026853,0.39811381786972144,1.8113604711481754,0.29077070739725397,565.0989663407007
3,60,1045.8915540760577,1863.329746062776,-4.2499999999999964,-42.499999999999964,0.0,0.0,-349.30363543360954,0.4658007025718689,-0.6737080216407776,3532271688233736934972445669931,1987.6917414226061,75951,2932161218722120373922179892695827,5666619707992894907480336250344113584,1815161494470096325550000,2092122692,15941166217859,42362186001465751048107,0.3975383482845212,1.8151614944700962,0.2932161218722121,566.6619707992895
3,61,196.1399732697659,3612.789528613208,0.04797764043693844,0.4797764043693844,0.050406260397421486,0.002428619960483047,-348.82385902924017,-0.1384141743183136,0.9315082430839539,3530581283749453758575152227288,1985.7897365103127,75941,2955819907348966818417731670879021,5691751259279988697995555980655763404,1821853149558066431150000,2092381901,15960849253354,42410606365161548870160,0.39715794730206255,1.8220910043867313,0.2955819907348967,569.1751259279989
3,62,918.8009216079749,2519.856982002716,0.05166996100649189,0.5166996100649189,0.11589499193666629,0.0642250309301744,-348.30715941917526,0.38599497079849243,0.36335504055023193,3524703841362099659791139707557,1979.183657208549,75908,2994134539416705739651613964983856,5691751259279988697995555980655763404,1825359208370348594910000,2092641109,15980529188786,42458918563288899889878,0.3958367314417098,1.8258792682593956,0.29941345394167057,569.1751259279989
3,63,295.7500398979223,3726.659492125552,0.020352722311632643,0.20352722311632643,0.028051878717211477,0.007699156405578833,-348.1036321960589,0.04231235384941101,1.6170332431793213,3527614759002605650632020641916,1982.454070766536,75924,2994134539416705739651613964983856,5729371006724289747806316734354009956,1823438300940622629360000,2092900316,16000207406591,42507318787589310777253,0.3964908141533072,1.8236920389461901,0.29941345394167057,572.937100672429
3,64,2059.469719332542,3663.8432228665897,-4.299999999999996,-42.999999999999964,0.0,0.0,-391.10363219605887,1.1101969480514526,0.9680354595184326,3529034676826562245631417322325,1984.0503269264223,75932,3005544735559791950874010261563508,5770330532169312799924116892385758932,1822519821552538187560000,2093159522,16019885634909,42555715110927551844137,0.39681006538528446,1.8225198215525382,0.30055447355597925,577.0330532169313
3,65,1281.8955306463306,3139.6963157603122,0.08317729330730537,0.8317729330730538,0.08325861603799888,8.132273069350049e-05,-390.2718592629858,0.5587437152862549,0.6688658595085144,3529236084789071952240332407805,1984.2767995873521,75933,3017625463615648149661777949909415,5796903587719262445312267257988645406,1817895024256240417660000,2093418732,16039568314242,42604217769070326566281,0.3968553599174704,1.818455548212054,0.3017625463615648,579.6903587719262
3,66,1102.4607310247366,3726.659492125552,0.08818149020176655,0.8818149020176655,0.09776268776609662,0.009581197564330068,-389.39004436096815,0.4865269064903259,1.6344621181488037,3526733291083545617131171972090,1981.4634573022074,75919,3045412074951450451050653740748045,5819628057843137078871518561299368958,1814428557305407989160000,2093677938,16059246110592,42652763339684868128620,0.3962926914604415,1.8148562481779127,0.30454120749514507,581.9628057843137
3,67,2059.469719332542,3448.5223457094776,-4.349999999999996,-43.49999999999996,0.0,0.0,-432.8900443609681,1.2202085256576538,0.8509880900382996,3525436084479806133621220736241,1980.006077595726,75912,3065037064797587844130816515235969,5841724994102903256503552331187316282,1802639182381875161060000,2093937143,16078922448561,42701502287824690647325,0.39600121551914524,1.802639182381875,0.30650370647975883,584.1724994102904
3,68,1463.2693626263183,2844.460064450217,0.1651029841675698,1.6510298416756979,0.17661909116828595,0.011516107000716147,-431.23901451929237,0.659226655960083,0.5183767080307007,3523341490461649920799204266318,1977.6539845492562,75900,3092589672168402510460671322797045,5869209953679280102458343027501526277,1802759912274371445060000,2094196353,16098600202887,42750290388538437685347,0.3955307969098512,1.8034930716667363,0.3092589672168403,586.9209953679281
3,69,196.1399732697659,2437.184545783037,0.04313213559771148,0.4313213559771148,0.04857692470113298,0.005444789103421499,-430.80769316331526,-0.3809392750263214,0.31325721740722656,3521038647546671150057469594298,1975.069654778117,75887,3114720631646776912838072701192539,5883174116854749258473441942254915977,1816088484947210011760000,2094455562,16118270969100,42799024723024817766071,0.39501393095562337,1.8163750919225632,0.3114720631646777,588.317411685475
3,70,288.028543252687,3177.8985346435875,0.048279961909504794,0.4827996190950479,0.051094286664086115,0.002814324754581321,-430.32489354422023,0.05893769860267639,0.6927178502082825,3522739881023977195478987368732,1976.9786746322925,75897,3125367618998813784135405853690333,5926218905048223304465379707461008873,1814208286196854687860000,2094714768,16137944272452,42847573511205383533195,0.3953957349264585,1.814479553060398,0.31253676189988144,592.6218905048223
3,71,1596.1468127558182,3070.3494785830976,0.18361870089782298,1.8361870089782297,0.18977633040984057,0.006157629512017593,-428.488706535242,0.7598261833190918,0.6513890624046326,3521228271160062479999723782259,1975.282393101612,75888,3152046656291627526307940886906791,5959379545903245377534948033659122748,1814625457360783508360000,2094973978,16157615114568,42896087013887181340739,0.3950564786203224,1.815377589731309,0.3152046656291628,595.9379545903246
3,72,717.4762209928958,3726.659492125552,0.07765555841569367,0.7765555841569367,0.07781737649156058,0.0001618180758669041,-427.71215095108505,0.28625473380088806,1.3202266693115234,3520861587690020548130134241083,1974.87102204939,75886,3173221726092226723212052961606553,5996428982583102710974563486363393035,1808584747753757700560000,2095233185,16177282445748,42944718612115139620422,0.39497420440987796,1.808920499383561,0.3173221726092227,599.6428982583103
